source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,30,0.971,0.7,21,9,80.8,2026-04-19 05:36
efe,20,0.985,0.65,13,7,78.4,2026-04-19 05:36
el_confidencial_tech,34,0.979,0.588,20,14,74.4,2026-04-19 05:36
huffington_es,256,0.96,0.582,149,107,73.3,2026-04-19 05:36
heraldo_aragon,561,0.985,0.56,314,247,73.0,2026-04-19 05:36
google_news_internacional,595,0.972,0.563,335,260,72.7,2026-04-19 05:36
google_news_economia,288,0.961,0.538,155,133,70.7,2026-04-19 05:36
levante_emv,650,0.995,0.497,323,327,69.6,2026-04-19 05:36
newtral,29,0.984,0.483,14,15,68.3,2026-04-19 05:36
sur,344,0.984,0.477,164,180,68.0,2026-04-19 05:36
expansion,163,0.993,0.466,76,87,67.7,2026-04-19 05:36
infolibre,61,0.994,0.459,28,33,67.3,2026-04-19 05:36
bbc_mundo,41,0.964,0.463,19,22,66.3,2026-04-19 05:36
elcorreo,596,0.996,0.428,255,341,65.5,2026-04-19 05:36
okdiario,661,0.991,0.431,285,376,65.5,2026-04-19 05:36
eldiario,278,0.995,0.424,118,160,65.2,2026-04-19 05:36
elmundo_espana,57,0.985,0.404,23,34,63.6,2026-04-19 05:36
20minutos,685,0.995,0.396,271,414,63.6,2026-04-19 05:36
el_confidencial_economia,13,0.98,0.385,5,8,62.3,2026-04-19 05:36
elespanol,168,0.992,0.375,63,105,62.2,2026-04-19 05:36
france24_es,116,0.98,0.371,43,73,61.5,2026-04-19 05:36
elpais,450,0.996,0.353,159,291,61.0,2026-04-19 05:36
google_news_politica,148,0.966,0.365,54,94,60.5,2026-04-19 05:36
elconfidencial,61,0.99,0.328,20,41,59.3,2026-04-19 05:36
elmundo,163,0.994,0.319,52,111,58.9,2026-04-19 05:36
lavanguardia,346,0.996,0.303,105,241,58.0,2026-04-19 05:36
google_news_es,575,0.991,0.296,170,405,57.4,2026-04-19 05:36
elpais_internacional,27,0.989,0.222,6,21,52.9,2026-04-19 05:36
efe_espana,6,0.818,0.333,2,4,52.7,2026-04-19 05:36
elpais_espana,25,0.984,0.2,5,20,51.4,2026-04-19 05:36
elmundo_internacional,32,0.984,0.156,5,27,48.7,2026-04-19 05:36
europapress,79,0.987,0.139,11,68,47.8,2026-04-19 05:36
