source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe,9,1.0,1.0,9,0,100.0,2026-03-17 07:34
el_confidencial_tech,27,0.973,0.741,20,7,83.4,2026-03-17 07:34
el_confidencial_economia,7,0.978,0.714,5,2,82.0,2026-03-17 07:34
heraldo_aragon,855,0.983,0.539,461,394,71.7,2026-03-17 07:34
google_news_internacional,579,0.967,0.511,296,283,69.3,2026-03-17 07:34
levante_emv,881,0.991,0.471,415,466,67.9,2026-03-17 07:34
newtral,29,0.964,0.483,14,15,67.5,2026-03-17 07:34
huffington_es,301,0.969,0.458,138,163,66.2,2026-03-17 07:34
okdiario,763,0.989,0.421,321,442,64.8,2026-03-17 07:34
sur,348,0.985,0.411,143,205,64.1,2026-03-17 07:34
google_news_economia,189,0.963,0.423,80,109,63.9,2026-03-17 07:34
elcorreo,644,0.995,0.373,240,404,62.2,2026-03-17 07:34
20minutos,879,0.993,0.366,322,557,61.7,2026-03-17 07:34
eldiario,296,0.993,0.355,105,191,61.0,2026-03-17 07:34
elmundo_espana,35,0.987,0.343,12,23,60.1,2026-03-17 07:34
elespanol,188,0.99,0.34,64,124,60.0,2026-03-17 07:34
elmundo,194,0.993,0.32,62,132,58.9,2026-03-17 07:34
expansion,154,0.992,0.312,48,106,58.4,2026-03-17 07:34
infolibre,88,0.994,0.284,25,63,56.8,2026-03-17 07:34
lavanguardia,751,0.993,0.282,212,539,56.6,2026-03-17 07:34
france24_es,137,0.973,0.277,38,99,55.5,2026-03-17 07:34
elpais,462,0.994,0.251,116,346,54.8,2026-03-17 07:34
google_news_es,850,0.99,0.247,210,640,54.4,2026-03-17 07:34
maldita,15,0.936,0.267,4,11,53.5,2026-03-17 07:34
google_news_politica,70,0.95,0.243,17,53,52.6,2026-03-17 07:34
elpais_internacional,32,0.979,0.219,7,25,52.3,2026-03-17 07:34
elconfidencial,49,0.985,0.204,10,39,51.6,2026-03-17 07:34
europapress,91,0.959,0.176,16,75,48.9,2026-03-17 07:34
elmundo_internacional,30,0.984,0.133,4,26,47.3,2026-03-17 07:34
bbc_mundo,43,0.958,0.14,6,37,46.7,2026-03-17 07:34
