source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,35,0.981,0.714,25,10,82.1,2026-04-25 09:07
google_news_internacional,726,0.967,0.576,418,308,73.2,2026-04-25 09:07
sur,421,0.982,0.534,225,196,71.3,2026-04-25 09:07
huffington_es,258,0.964,0.543,140,118,71.1,2026-04-25 09:07
google_news_economia,358,0.959,0.511,183,175,69.0,2026-04-25 09:07
levante_emv,985,0.996,0.476,469,516,68.4,2026-04-25 09:07
maldita,34,0.973,0.471,16,18,67.2,2026-04-25 09:07
efe,26,0.983,0.462,12,14,67.0,2026-04-25 09:07
okdiario,977,0.992,0.453,443,534,66.9,2026-04-25 09:07
expansion,233,0.993,0.446,104,129,66.5,2026-04-25 09:07
heraldo_aragon,640,0.989,0.441,282,358,66.0,2026-04-25 09:07
elcorreo,785,0.996,0.413,324,461,64.6,2026-04-25 09:07
newtral,27,0.981,0.407,11,16,63.7,2026-04-25 09:07
eldiario,348,0.995,0.362,126,222,61.5,2026-04-25 09:07
elmundo_espana,55,0.986,0.364,20,35,61.3,2026-04-25 09:07
france24_es,162,0.982,0.364,59,103,61.1,2026-04-25 09:07
20minutos,1008,0.995,0.341,344,664,60.3,2026-04-25 09:07
bbc_mundo,61,0.96,0.361,22,39,60.1,2026-04-25 09:07
elmundo,204,0.994,0.333,68,136,59.7,2026-04-25 09:07
el_confidencial_economia,12,0.987,0.333,4,8,59.5,2026-04-25 09:07
lavanguardia,571,0.995,0.327,187,384,59.4,2026-04-25 09:07
elpais,537,0.995,0.304,163,374,58.0,2026-04-25 09:07
infolibre,77,0.996,0.299,23,54,57.8,2026-04-25 09:07
elespanol,235,0.992,0.302,71,164,57.8,2026-04-25 09:07
elmundo_internacional,40,0.99,0.3,12,28,57.6,2026-04-25 09:07
google_news_politica,75,0.956,0.32,24,51,57.4,2026-04-25 09:07
google_news_es,847,0.991,0.26,220,627,55.2,2026-04-25 09:07
elconfidencial,78,0.991,0.231,18,60,53.5,2026-04-25 09:07
elpais_espana,9,0.974,0.222,2,7,52.3,2026-04-25 09:07
europapress,98,0.989,0.143,14,84,48.1,2026-04-25 09:07
elpais_internacional,25,0.972,0.08,2,23,43.7,2026-04-25 09:07
