source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe,5,1.0,1.0,5,0,100.0,2026-03-24 04:34
el_confidencial_tech,4,0.995,1.0,4,0,99.8,2026-03-24 04:34
newtral,4,0.995,1.0,4,0,99.8,2026-03-24 04:34
sur,25,0.976,0.96,24,1,96.6,2026-03-24 04:34
huffington_es,61,0.972,0.951,58,3,95.9,2026-03-24 04:34
google_news_economia,14,0.973,0.929,13,1,94.7,2026-03-24 04:34
heraldo_aragon,45,0.989,0.844,38,7,90.2,2026-03-24 04:34
lavanguardia,85,0.998,0.835,71,14,90.0,2026-03-24 04:34
elcorreo,72,0.997,0.833,60,12,89.9,2026-03-24 04:34
bbc_mundo,6,0.99,0.833,5,1,89.6,2026-03-24 04:34
expansion,12,0.988,0.833,10,2,89.5,2026-03-24 04:34
levante_emv,19,0.965,0.842,16,3,89.1,2026-03-24 04:34
okdiario,45,0.993,0.822,37,8,89.0,2026-03-24 04:34
20minutos,131,0.997,0.802,105,26,88.0,2026-03-24 04:34
eldiario,24,0.993,0.792,19,5,87.2,2026-03-24 04:34
france24_es,12,0.974,0.75,9,3,84.0,2026-03-24 04:34
elpais,36,0.997,0.722,26,10,83.2,2026-03-24 04:34
google_news_internacional,65,0.965,0.738,48,17,82.9,2026-03-24 04:34
infolibre,15,0.991,0.667,10,5,79.7,2026-03-24 04:34
google_news_es,29,0.995,0.655,19,10,79.1,2026-03-24 04:34
google_news_politica,13,0.919,0.692,9,4,78.3,2026-03-24 04:34
elespanol,12,0.997,0.333,4,8,59.9,2026-03-24 04:34
europapress,8,0.995,0.25,2,6,54.8,2026-03-24 04:34
elmundo,18,0.999,0.222,4,14,53.3,2026-03-24 04:34
elmundo_internacional,3,1.0,0.0,0,3,40.0,2026-03-24 04:34
elconfidencial,5,0.996,0.0,0,5,39.8,2026-03-24 04:34
