source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,40,0.969,0.725,29,11,82.3,2026-03-13 22:03
levante_emv,1090,0.994,0.527,574,516,71.4,2026-03-13 22:03
heraldo_aragon,901,0.979,0.538,485,416,71.4,2026-03-13 22:03
okdiario,992,0.992,0.5,496,496,69.7,2026-03-13 22:03
newtral,32,0.973,0.5,16,16,68.9,2026-03-13 22:03
elcorreo,874,0.996,0.462,404,470,67.6,2026-03-13 22:03
20minutos,1101,0.995,0.411,453,648,64.5,2026-03-13 22:03
google_news_politica,117,0.961,0.427,50,67,64.1,2026-03-13 22:03
eldiario,339,0.995,0.389,132,207,63.1,2026-03-13 22:03
expansion,224,0.991,0.388,87,137,62.9,2026-03-13 22:03
france24_es,191,0.978,0.366,70,121,61.1,2026-03-13 22:03
huffington_es,330,0.969,0.37,122,208,61.0,2026-03-13 22:03
elconfidencial,64,0.99,0.344,22,42,60.2,2026-03-13 22:03
lavanguardia,777,0.995,0.337,262,515,60.0,2026-03-13 22:03
elmundo_espana,49,0.99,0.327,16,33,59.2,2026-03-13 22:03
elpais_internacional,18,0.978,0.333,6,12,59.1,2026-03-13 22:03
elpais,617,0.994,0.319,197,420,58.9,2026-03-13 22:03
google_news_es,890,0.99,0.307,273,617,58.0,2026-03-13 22:03
elespanol,251,0.992,0.283,71,180,56.7,2026-03-13 22:03
elmundo,208,0.994,0.274,57,151,56.2,2026-03-13 22:03
elmundo_internacional,34,0.99,0.265,9,25,55.5,2026-03-13 22:03
bbc_mundo,40,0.959,0.25,10,30,53.4,2026-03-13 22:03
infolibre,100,0.995,0.21,21,79,52.4,2026-03-13 22:03
europapress,136,0.986,0.162,22,114,49.2,2026-03-13 22:03
