source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
newtral,14,0.991,0.714,10,4,82.5,2026-04-20 08:08
el_confidencial_tech,26,0.981,0.692,18,8,80.8,2026-04-20 08:08
huffington_es,270,0.959,0.678,183,87,79.0,2026-04-20 08:08
el_confidencial_economia,11,0.97,0.636,7,4,77.0,2026-04-20 08:08
heraldo_aragon,469,0.986,0.599,281,188,75.4,2026-04-20 08:08
google_news_economia,189,0.956,0.608,115,74,74.7,2026-04-20 08:08
20minutos,572,0.995,0.505,289,283,70.1,2026-04-20 08:08
okdiario,537,0.989,0.505,271,266,69.9,2026-04-20 08:08
levante_emv,445,0.995,0.499,222,223,69.7,2026-04-20 08:08
elmundo_espana,40,0.984,0.5,20,20,69.4,2026-04-20 08:08
eldiario,226,0.995,0.491,111,115,69.3,2026-04-20 08:08
sur,277,0.986,0.495,137,140,69.1,2026-04-20 08:08
maldita,10,0.968,0.5,5,5,68.7,2026-04-20 08:08
bbc_mundo,31,0.977,0.484,15,16,68.1,2026-04-20 08:08
google_news_internacional,518,0.977,0.471,244,274,67.3,2026-04-20 08:08
elcorreo,444,0.995,0.439,195,249,66.1,2026-04-20 08:08
google_news_politica,120,0.961,0.458,55,65,65.9,2026-04-20 08:08
infolibre,50,0.996,0.42,21,29,65.0,2026-04-20 08:08
elespanol,125,0.99,0.416,52,73,64.6,2026-04-20 08:08
lavanguardia,453,0.996,0.4,181,272,63.8,2026-04-20 08:08
france24_es,96,0.981,0.406,39,57,63.6,2026-04-20 08:08
expansion,121,0.994,0.397,48,73,63.6,2026-04-20 08:08
efe,20,0.987,0.4,8,12,63.5,2026-04-20 08:08
elconfidencial,51,0.988,0.392,20,31,63.0,2026-04-20 08:08
elpais,348,0.995,0.379,132,216,62.5,2026-04-20 08:08
google_news_es,586,0.991,0.331,194,392,59.5,2026-04-20 08:08
elmundo,142,0.995,0.317,45,97,58.8,2026-04-20 08:08
elpais_espana,14,0.993,0.286,4,10,56.9,2026-04-20 08:08
elmundo_internacional,42,0.988,0.071,3,39,43.8,2026-04-20 08:08
europapress,57,0.986,0.07,4,53,43.6,2026-04-20 08:08
elpais_internacional,21,0.988,0.048,1,20,42.4,2026-04-20 08:08
