source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe_espana,3,0.679,1.0,3,0,87.2,2026-04-14 12:37
el_confidencial_tech,34,0.977,0.559,19,15,72.6,2026-04-14 12:37
efe,20,0.98,0.55,11,9,72.2,2026-04-14 12:37
maldita,23,0.954,0.565,13,10,72.1,2026-04-14 12:37
huffington_es,298,0.96,0.544,162,136,71.0,2026-04-14 12:37
google_news_internacional,793,0.974,0.497,394,399,68.8,2026-04-14 12:37
sur,331,0.983,0.483,160,171,68.3,2026-04-14 12:37
heraldo_aragon,656,0.989,0.477,313,343,68.2,2026-04-14 12:37
google_news_economia,192,0.955,0.495,95,97,67.9,2026-04-14 12:37
okdiario,868,0.991,0.447,388,480,66.5,2026-04-14 12:37
eldiario,309,0.995,0.427,132,177,65.4,2026-04-14 12:37
newtral,21,0.989,0.429,9,12,65.3,2026-04-14 12:37
levante_emv,737,0.995,0.412,304,433,64.5,2026-04-14 12:37
expansion,168,0.99,0.375,63,105,62.1,2026-04-14 12:37
elcorreo,665,0.996,0.367,244,421,61.9,2026-04-14 12:37
20minutos,881,0.995,0.369,325,556,61.9,2026-04-14 12:37
infolibre,74,0.992,0.365,27,47,61.6,2026-04-14 12:37
lavanguardia,524,0.996,0.338,177,347,60.1,2026-04-14 12:37
elmundo_espana,53,0.985,0.34,18,35,59.8,2026-04-14 12:37
google_news_politica,121,0.953,0.355,43,78,59.4,2026-04-14 12:37
elespanol,192,0.992,0.328,63,129,59.4,2026-04-14 12:37
elmundo,188,0.994,0.324,61,127,59.2,2026-04-14 12:37
france24_es,159,0.974,0.333,53,106,58.9,2026-04-14 12:37
el_confidencial_economia,12,0.95,0.333,4,8,58.0,2026-04-14 12:37
elconfidencial,62,0.989,0.29,18,44,57.0,2026-04-14 12:37
elpais,446,0.995,0.271,121,325,56.1,2026-04-14 12:37
google_news_es,795,0.991,0.262,208,587,55.4,2026-04-14 12:37
elpais_espana,31,0.985,0.194,6,25,51.0,2026-04-14 12:37
bbc_mundo,40,0.961,0.175,7,33,48.9,2026-04-14 12:37
elpais_internacional,30,0.989,0.133,4,26,47.5,2026-04-14 12:37
elmundo_internacional,30,0.971,0.133,4,26,46.8,2026-04-14 12:37
europapress,92,0.989,0.054,5,87,42.8,2026-04-14 12:37
