source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe,11,0.982,0.818,9,2,88.4,2026-04-07 07:36
el_confidencial_tech,36,0.977,0.778,28,8,85.8,2026-04-07 07:36
maldita,17,0.949,0.706,12,5,80.3,2026-04-07 07:36
huffington_es,231,0.952,0.632,146,85,76.0,2026-04-07 07:36
google_news_internacional,746,0.975,0.538,401,345,71.3,2026-04-07 07:36
elmundo_internacional,17,0.986,0.529,9,8,71.2,2026-04-07 07:36
okdiario,718,0.99,0.503,361,357,69.8,2026-04-07 07:36
eldiario,206,0.994,0.49,101,105,69.2,2026-04-07 07:36
heraldo_aragon,536,0.988,0.47,252,284,67.7,2026-04-07 07:36
sur,290,0.984,0.417,121,169,64.4,2026-04-07 07:36
levante_emv,565,0.995,0.4,226,339,63.8,2026-04-07 07:36
elcorreo,543,0.995,0.389,211,332,63.1,2026-04-07 07:36
el_confidencial_economia,14,0.926,0.429,6,8,62.8,2026-04-07 07:36
20minutos,727,0.994,0.376,273,454,62.3,2026-04-07 07:36
lavanguardia,402,0.996,0.348,140,262,60.7,2026-04-07 07:36
elmundo,177,0.994,0.345,61,116,60.5,2026-04-07 07:36
elespanol,175,0.991,0.337,59,116,59.9,2026-04-07 07:36
elpais,333,0.993,0.324,108,225,59.2,2026-04-07 07:36
google_news_economia,328,0.945,0.351,115,213,58.9,2026-04-07 07:36
google_news_politica,86,0.949,0.349,30,56,58.9,2026-04-07 07:36
elconfidencial,51,0.991,0.314,16,35,58.5,2026-04-07 07:36
infolibre,80,0.995,0.312,25,55,58.5,2026-04-07 07:36
expansion,113,0.992,0.283,32,81,56.7,2026-04-07 07:36
france24_es,118,0.982,0.28,33,85,56.1,2026-04-07 07:36
elmundo_espana,32,0.98,0.281,9,23,56.1,2026-04-07 07:36
elpais_espana,19,0.991,0.263,5,14,55.4,2026-04-07 07:36
google_news_es,847,0.991,0.256,217,630,55.0,2026-04-07 07:36
europapress,70,0.988,0.243,17,53,54.1,2026-04-07 07:36
bbc_mundo,44,0.958,0.205,9,35,50.6,2026-04-07 07:36
newtral,11,0.964,0.182,2,9,49.5,2026-04-07 07:36
elpais_internacional,21,0.964,0.143,3,18,47.1,2026-04-07 07:36
