source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,39,0.977,0.667,26,13,79.1,2026-04-16 03:07
efe,29,0.984,0.552,16,13,72.5,2026-04-16 03:07
google_news_internacional,833,0.969,0.543,452,381,71.3,2026-04-16 03:07
heraldo_aragon,715,0.988,0.517,370,345,70.5,2026-04-16 03:07
sur,396,0.982,0.503,199,197,69.5,2026-04-16 03:07
huffington_es,305,0.962,0.515,157,148,69.4,2026-04-16 03:07
levante_emv,1001,0.995,0.455,455,546,67.1,2026-04-16 03:07
newtral,39,0.981,0.462,18,21,67.0,2026-04-16 03:07
okdiario,1023,0.991,0.448,458,565,66.5,2026-04-16 03:07
maldita,45,0.959,0.467,21,24,66.4,2026-04-16 03:07
google_news_economia,363,0.958,0.449,163,200,65.3,2026-04-16 03:07
efe_espana,6,0.622,0.667,4,2,64.9,2026-04-16 03:07
elcorreo,787,0.996,0.398,313,474,63.7,2026-04-16 03:07
el_confidencial_economia,12,0.961,0.417,5,7,63.5,2026-04-16 03:07
expansion,267,0.992,0.386,103,164,62.8,2026-04-16 03:07
elmundo_espana,74,0.988,0.378,28,46,62.2,2026-04-16 03:07
20minutos,1125,0.995,0.37,416,709,62.0,2026-04-16 03:07
google_news_politica,155,0.959,0.387,60,95,61.6,2026-04-16 03:07
bbc_mundo,42,0.965,0.357,15,27,60.0,2026-04-16 03:07
eldiario,329,0.995,0.334,110,219,59.8,2026-04-16 03:07
elespanol,253,0.991,0.324,82,171,59.1,2026-04-16 03:07
elmundo,223,0.994,0.323,72,151,59.1,2026-04-16 03:07
lavanguardia,592,0.996,0.307,182,410,58.3,2026-04-16 03:07
france24_es,157,0.971,0.312,49,108,57.6,2026-04-16 03:07
elpais,570,0.995,0.284,162,408,56.8,2026-04-16 03:07
google_news_es,874,0.991,0.257,225,649,55.1,2026-04-16 03:07
elmundo_internacional,37,0.981,0.243,9,28,53.8,2026-04-16 03:07
elconfidencial,66,0.99,0.227,15,51,53.2,2026-04-16 03:07
infolibre,68,0.993,0.206,14,54,52.1,2026-04-16 03:07
elpais_espana,30,0.986,0.167,5,25,49.5,2026-04-16 03:07
elpais_internacional,23,0.986,0.13,3,20,47.2,2026-04-16 03:07
europapress,108,0.989,0.12,13,95,46.8,2026-04-16 03:07
