source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,29,0.984,0.724,21,8,82.8,2026-04-12 21:06
efe,16,0.989,0.625,10,6,77.1,2026-04-12 21:06
huffington_es,285,0.955,0.579,165,120,72.9,2026-04-12 21:06
google_news_internacional,625,0.972,0.55,344,281,71.9,2026-04-12 21:06
google_news_economia,137,0.964,0.526,72,65,70.1,2026-04-12 21:06
heraldo_aragon,597,0.99,0.504,301,296,69.8,2026-04-12 21:06
okdiario,804,0.99,0.486,391,413,68.8,2026-04-12 21:06
elmundo_espana,31,0.988,0.484,15,16,68.6,2026-04-12 21:06
levante_emv,592,0.996,0.466,276,316,67.8,2026-04-12 21:06
20minutos,666,0.994,0.444,296,370,66.4,2026-04-12 21:06
sur,317,0.983,0.448,142,175,66.2,2026-04-12 21:06
maldita,13,0.955,0.462,6,7,65.9,2026-04-12 21:06
elcorreo,604,0.995,0.422,255,349,65.1,2026-04-12 21:06
lavanguardia,475,0.996,0.402,191,284,64.0,2026-04-12 21:06
elconfidencial,55,0.986,0.4,22,33,63.4,2026-04-12 21:06
eldiario,245,0.994,0.376,92,153,62.3,2026-04-12 21:06
expansion,117,0.99,0.376,44,73,62.2,2026-04-12 21:06
france24_es,149,0.977,0.342,51,98,59.6,2026-04-12 21:06
elespanol,187,0.99,0.321,60,127,58.9,2026-04-12 21:06
elpais,423,0.994,0.284,120,303,56.8,2026-04-12 21:06
elmundo,170,0.993,0.265,45,125,55.6,2026-04-12 21:06
google_news_politica,77,0.958,0.286,22,55,55.5,2026-04-12 21:06
google_news_es,728,0.991,0.251,183,545,54.7,2026-04-12 21:06
infolibre,65,0.993,0.246,16,49,54.5,2026-04-12 21:06
elpais_espana,13,0.992,0.231,3,10,53.5,2026-04-12 21:06
elmundo_internacional,28,0.982,0.214,6,22,52.1,2026-04-12 21:06
elpais_internacional,31,0.987,0.194,6,25,51.1,2026-04-12 21:06
newtral,15,0.965,0.2,3,12,50.6,2026-04-12 21:06
bbc_mundo,42,0.961,0.167,7,35,48.5,2026-04-12 21:06
europapress,79,0.986,0.076,6,73,44.0,2026-04-12 21:06
el_confidencial_economia,4,0.935,0.0,0,4,37.4,2026-04-12 21:06
