source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,36,0.981,0.667,24,12,79.3,2026-04-11 19:08
heraldo_aragon,652,0.99,0.549,358,294,72.5,2026-04-11 19:08
google_news_internacional,633,0.968,0.555,351,282,72.0,2026-04-11 19:08
sur,392,0.984,0.528,207,185,71.0,2026-04-11 19:08
huffington_es,297,0.958,0.512,152,145,69.0,2026-04-11 19:08
levante_emv,741,0.995,0.451,334,407,66.9,2026-04-11 19:08
okdiario,950,0.991,0.436,414,536,65.8,2026-04-11 19:08
elcorreo,698,0.996,0.424,296,402,65.3,2026-04-11 19:08
elmundo_espana,34,0.988,0.412,14,20,64.2,2026-04-11 19:08
google_news_economia,204,0.961,0.422,86,118,63.8,2026-04-11 19:08
elmundo_internacional,27,0.983,0.407,11,16,63.7,2026-04-11 19:08
maldita,19,0.954,0.421,8,11,63.4,2026-04-11 19:08
eldiario,311,0.994,0.389,121,190,63.1,2026-04-11 19:08
20minutos,895,0.995,0.389,348,547,63.1,2026-04-11 19:08
newtral,25,0.974,0.4,10,15,63.0,2026-04-11 19:08
expansion,180,0.99,0.367,66,114,61.6,2026-04-11 19:08
lavanguardia,516,0.996,0.357,184,332,61.3,2026-04-11 19:08
elconfidencial,68,0.987,0.338,23,45,59.8,2026-04-11 19:08
france24_es,150,0.975,0.347,52,98,59.8,2026-04-11 19:08
elpais_espana,12,0.989,0.333,4,8,59.5,2026-04-11 19:08
efe,22,0.986,0.318,7,15,58.5,2026-04-11 19:08
elmundo,219,0.994,0.301,66,153,57.8,2026-04-11 19:08
efe_espana,3,0.443,0.667,2,1,57.7,2026-04-11 19:08
elespanol,227,0.99,0.291,66,161,57.1,2026-04-11 19:08
elpais,508,0.995,0.285,145,363,56.9,2026-04-11 19:08
google_news_es,812,0.99,0.273,222,590,56.0,2026-04-11 19:08
google_news_politica,86,0.96,0.291,25,61,55.9,2026-04-11 19:08
el_confidencial_economia,7,0.947,0.286,2,5,55.0,2026-04-11 19:08
infolibre,72,0.995,0.208,15,57,52.3,2026-04-11 19:08
bbc_mundo,53,0.965,0.189,10,43,49.9,2026-04-11 19:08
europapress,98,0.987,0.143,14,84,48.1,2026-04-11 19:08
elpais_internacional,29,0.975,0.138,4,25,47.3,2026-04-11 19:08
