source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,24,0.985,0.625,15,9,76.9,2026-04-26 16:37
huffington_es,244,0.957,0.635,155,89,76.4,2026-04-26 16:37
maldita,9,0.979,0.556,5,4,72.5,2026-04-26 16:37
google_news_internacional,628,0.974,0.538,338,290,71.2,2026-04-26 16:37
sur,322,0.986,0.497,160,162,69.3,2026-04-26 16:37
google_news_economia,184,0.964,0.511,94,90,69.2,2026-04-26 16:37
okdiario,801,0.991,0.472,378,423,68.0,2026-04-26 16:37
levante_emv,731,0.996,0.454,332,399,67.1,2026-04-26 16:37
eldiario,250,0.995,0.444,111,139,66.4,2026-04-26 16:37
heraldo_aragon,569,0.991,0.443,252,317,66.2,2026-04-26 16:37
expansion,137,0.993,0.431,59,78,65.6,2026-04-26 16:37
elcorreo,618,0.995,0.421,260,358,65.1,2026-04-26 16:37
infolibre,59,0.996,0.407,24,35,64.3,2026-04-26 16:37
bbc_mundo,57,0.961,0.421,24,33,63.7,2026-04-26 16:37
efe,15,0.987,0.4,6,9,63.5,2026-04-26 16:37
google_news_politica,73,0.946,0.425,31,42,63.3,2026-04-26 16:37
20minutos,698,0.994,0.391,273,425,63.2,2026-04-26 16:37
elmundo,172,0.994,0.372,64,108,62.1,2026-04-26 16:37
france24_es,135,0.983,0.378,51,84,62.0,2026-04-26 16:37
lavanguardia,519,0.996,0.353,183,336,61.0,2026-04-26 16:37
elespanol,187,0.992,0.326,61,126,59.2,2026-04-26 16:37
newtral,12,0.959,0.333,4,8,58.3,2026-04-26 16:37
elpais,448,0.995,0.306,137,311,58.2,2026-04-26 16:37
el_confidencial_economia,10,0.986,0.3,3,7,57.4,2026-04-26 16:37
google_news_es,789,0.991,0.292,230,559,57.2,2026-04-26 16:37
elmundo_espana,31,0.989,0.29,9,22,57.0,2026-04-26 16:37
elmundo_internacional,42,0.994,0.286,12,30,56.9,2026-04-26 16:37
elconfidencial,65,0.987,0.231,15,50,53.3,2026-04-26 16:37
europapress,71,0.988,0.211,15,56,52.2,2026-04-26 16:37
elpais_internacional,16,0.98,0.125,2,14,46.7,2026-04-26 16:37
elpais_espana,5,1.0,0.0,0,5,40.0,2026-04-26 16:37
