source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,39,0.978,0.769,30,9,85.3,2026-04-24 15:07
maldita,35,0.975,0.657,23,12,78.4,2026-04-24 15:07
google_news_internacional,746,0.965,0.595,444,302,74.3,2026-04-24 15:07
huffington_es,281,0.965,0.552,155,126,71.7,2026-04-24 15:07
efe,27,0.985,0.519,14,13,70.5,2026-04-24 15:07
newtral,32,0.985,0.5,16,16,69.4,2026-04-24 15:07
sur,411,0.982,0.494,203,208,68.9,2026-04-24 15:07
google_news_economia,390,0.959,0.503,196,194,68.5,2026-04-24 15:07
levante_emv,1037,0.996,0.466,483,554,67.8,2026-04-24 15:07
heraldo_aragon,693,0.989,0.468,324,369,67.6,2026-04-24 15:07
expansion,266,0.993,0.459,122,144,67.3,2026-04-24 15:07
okdiario,1016,0.992,0.446,453,563,66.4,2026-04-24 15:07
elcorreo,840,0.995,0.438,368,472,66.1,2026-04-24 15:07
elmundo_internacional,44,0.993,0.386,17,27,62.9,2026-04-24 15:07
google_news_politica,84,0.952,0.393,33,51,61.7,2026-04-24 15:07
elmundo,237,0.994,0.363,86,151,61.5,2026-04-24 15:07
bbc_mundo,56,0.967,0.375,21,35,61.2,2026-04-24 15:07
eldiario,363,0.995,0.355,129,234,61.1,2026-04-24 15:07
20minutos,1100,0.995,0.35,385,715,60.8,2026-04-24 15:07
france24_es,161,0.982,0.348,56,105,60.2,2026-04-24 15:07
elmundo_espana,64,0.985,0.328,21,43,59.1,2026-04-24 15:07
lavanguardia,510,0.995,0.322,164,346,59.1,2026-04-24 15:07
infolibre,77,0.994,0.299,23,54,57.7,2026-04-24 15:07
elespanol,245,0.992,0.294,72,173,57.3,2026-04-24 15:07
el_confidencial_economia,11,0.99,0.273,3,8,56.0,2026-04-24 15:07
elconfidencial,73,0.991,0.247,18,55,54.5,2026-04-24 15:07
elpais,569,0.995,0.244,139,430,54.4,2026-04-24 15:07
google_news_es,879,0.991,0.235,207,672,53.7,2026-04-24 15:07
europapress,109,0.989,0.138,15,94,47.8,2026-04-24 15:07
elpais_internacional,23,0.977,0.13,3,20,46.9,2026-04-24 15:07
elpais_espana,12,0.977,0.083,1,11,44.1,2026-04-24 15:07
