source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,17,0.983,0.882,15,2,92.2,2026-03-22 20:04
newtral,14,0.971,0.857,12,2,90.3,2026-03-22 20:04
efe,14,0.973,0.857,12,2,90.3,2026-03-22 20:04
maldita,17,0.937,0.824,14,3,86.9,2026-03-22 20:04
elpais_internacional,13,0.989,0.692,9,4,81.1,2026-03-22 20:04
huffington_es,173,0.963,0.636,110,63,76.7,2026-03-22 20:04
google_news_internacional,358,0.969,0.617,221,137,75.8,2026-03-22 20:04
levante_emv,391,0.993,0.586,229,162,74.9,2026-03-22 20:04
sur,256,0.984,0.59,151,105,74.8,2026-03-22 20:04
heraldo_aragon,389,0.99,0.584,227,162,74.6,2026-03-22 20:04
expansion,140,0.993,0.564,79,61,73.6,2026-03-22 20:04
okdiario,363,0.989,0.537,195,168,71.8,2026-03-22 20:04
elcorreo,396,0.996,0.508,201,195,70.3,2026-03-22 20:04
20minutos,522,0.995,0.508,265,257,70.3,2026-03-22 20:04
el_confidencial_economia,4,0.979,0.5,2,2,69.2,2026-03-22 20:04
elconfidencial,27,0.989,0.481,13,14,68.4,2026-03-22 20:04
france24_es,77,0.977,0.468,36,41,67.2,2026-03-22 20:04
infolibre,48,0.992,0.458,22,26,67.2,2026-03-22 20:04
eldiario,174,0.994,0.448,78,96,66.6,2026-03-22 20:04
lavanguardia,378,0.994,0.423,160,218,65.1,2026-03-22 20:04
google_news_economia,134,0.946,0.433,58,76,63.8,2026-03-22 20:04
elpais,287,0.995,0.397,114,173,63.6,2026-03-22 20:04
google_news_es,355,0.991,0.349,124,231,60.6,2026-03-22 20:04
bbc_mundo,20,0.983,0.35,7,13,60.3,2026-03-22 20:04
google_news_politica,61,0.934,0.377,23,38,60.0,2026-03-22 20:04
elmundo,111,0.993,0.324,36,75,59.2,2026-03-22 20:04
elespanol,116,0.992,0.319,37,79,58.8,2026-03-22 20:04
elmundo_espana,29,0.987,0.207,6,23,51.9,2026-03-22 20:04
europapress,60,0.983,0.133,8,52,47.3,2026-03-22 20:04
elmundo_internacional,23,0.988,0.087,2,21,44.7,2026-03-22 20:04
