source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,42,0.982,0.643,27,15,77.9,2026-03-19 06:05
maldita,42,0.961,0.548,23,19,71.3,2026-03-19 06:05
sur,486,0.985,0.527,256,230,71.0,2026-03-19 06:05
efe,29,0.99,0.517,15,14,70.6,2026-03-19 06:05
google_news_internacional,763,0.969,0.527,402,361,70.4,2026-03-19 06:05
levante_emv,1137,0.99,0.493,561,576,69.2,2026-03-19 06:05
heraldo_aragon,901,0.989,0.482,434,467,68.5,2026-03-19 06:05
google_news_economia,314,0.962,0.462,145,169,66.2,2026-03-19 06:05
okdiario,919,0.991,0.424,390,529,65.1,2026-03-19 06:05
elcorreo,825,0.995,0.394,325,500,63.4,2026-03-19 06:05
expansion,274,0.992,0.394,108,166,63.3,2026-03-19 06:05
20minutos,1242,0.995,0.383,476,766,62.8,2026-03-19 06:05
huffington_es,329,0.966,0.38,125,204,61.4,2026-03-19 06:05
newtral,41,0.984,0.366,15,26,61.3,2026-03-19 06:05
eldiario,324,0.994,0.349,113,211,60.7,2026-03-19 06:05
el_confidencial_economia,14,0.99,0.286,4,10,56.8,2026-03-19 06:05
elespanol,264,0.991,0.284,75,189,56.7,2026-03-19 06:05
lavanguardia,734,0.994,0.283,208,526,56.7,2026-03-19 06:05
elpais,587,0.994,0.276,162,425,56.3,2026-03-19 06:05
elmundo_espana,40,0.988,0.275,11,29,56.0,2026-03-19 06:05
bbc_mundo,54,0.954,0.296,16,38,55.9,2026-03-19 06:05
france24_es,160,0.977,0.269,43,117,55.2,2026-03-19 06:05
elpais_internacional,23,0.985,0.261,6,17,55.1,2026-03-19 06:05
google_news_politica,124,0.95,0.258,32,92,53.5,2026-03-19 06:05
elmundo,219,0.994,0.228,50,169,53.4,2026-03-19 06:05
google_news_es,865,0.991,0.223,193,672,53.0,2026-03-19 06:05
infolibre,90,0.993,0.189,17,73,51.1,2026-03-19 06:05
elconfidencial,72,0.991,0.153,11,61,48.8,2026-03-19 06:05
europapress,100,0.987,0.15,15,85,48.5,2026-03-19 06:05
elmundo_internacional,35,0.986,0.086,3,32,44.6,2026-03-19 06:05
