source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,39,0.977,0.667,26,13,79.1,2026-04-24 13:07
google_news_internacional,754,0.965,0.593,447,307,74.2,2026-04-24 13:07
maldita,34,0.974,0.588,20,14,74.2,2026-04-24 13:07
sur,424,0.982,0.502,213,211,69.4,2026-04-24 13:07
huffington_es,280,0.966,0.507,142,138,69.1,2026-04-24 13:07
efe,33,0.986,0.485,16,17,68.5,2026-04-24 13:07
heraldo_aragon,684,0.989,0.478,327,357,68.2,2026-04-24 13:07
levante_emv,1050,0.996,0.468,491,559,67.9,2026-04-24 13:07
efe_espana,2,0.919,0.5,1,1,66.8,2026-04-24 13:07
expansion,264,0.993,0.443,117,147,66.3,2026-04-24 13:07
google_news_economia,409,0.958,0.467,191,218,66.3,2026-04-24 13:07
okdiario,1014,0.992,0.434,440,574,65.7,2026-04-24 13:07
newtral,32,0.983,0.438,14,18,65.6,2026-04-24 13:07
elcorreo,843,0.995,0.422,356,487,65.1,2026-04-24 13:07
elmundo_internacional,45,0.993,0.4,18,27,63.7,2026-04-24 13:07
el_confidencial_economia,10,0.988,0.4,4,6,63.5,2026-04-24 13:07
20minutos,1099,0.995,0.351,386,713,60.9,2026-04-24 13:07
eldiario,373,0.994,0.349,130,243,60.7,2026-04-24 13:07
elmundo_espana,63,0.984,0.349,22,41,60.3,2026-04-24 13:07
france24_es,161,0.982,0.348,56,105,60.2,2026-04-24 13:07
infolibre,77,0.995,0.338,26,51,60.1,2026-04-24 13:07
elmundo,231,0.994,0.338,78,153,60.0,2026-04-24 13:07
lavanguardia,524,0.995,0.324,170,354,59.2,2026-04-24 13:07
elconfidencial,76,0.992,0.303,23,53,57.9,2026-04-24 13:07
elespanol,248,0.992,0.286,71,177,56.8,2026-04-24 13:07
bbc_mundo,57,0.966,0.298,17,40,56.5,2026-04-24 13:07
google_news_politica,79,0.948,0.304,24,55,56.2,2026-04-24 13:07
elpais,584,0.995,0.24,140,444,54.2,2026-04-24 13:07
google_news_es,884,0.991,0.235,208,676,53.7,2026-04-24 13:07
europapress,107,0.989,0.168,18,89,49.6,2026-04-24 13:07
elpais_internacional,23,0.978,0.087,2,21,44.3,2026-04-24 13:07
elpais_espana,10,0.962,0.0,0,10,38.5,2026-04-24 13:07
