source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe,20,0.985,0.7,14,6,81.4,2026-04-19 04:36
maldita,30,0.972,0.633,19,11,76.9,2026-04-19 04:36
el_confidencial_tech,34,0.979,0.618,21,13,76.2,2026-04-19 04:36
heraldo_aragon,564,0.985,0.574,324,240,73.8,2026-04-19 04:36
huffington_es,258,0.961,0.585,151,107,73.5,2026-04-19 04:36
google_news_internacional,598,0.972,0.547,327,271,71.7,2026-04-19 04:36
google_news_economia,288,0.961,0.545,157,131,71.1,2026-04-19 04:36
bbc_mundo,41,0.964,0.537,22,19,70.8,2026-04-19 04:36
newtral,29,0.984,0.517,15,14,70.4,2026-04-19 04:36
el_confidencial_economia,14,0.98,0.5,7,7,69.2,2026-04-19 04:36
levante_emv,661,0.996,0.487,322,339,69.1,2026-04-19 04:36
okdiario,676,0.991,0.448,303,373,66.5,2026-04-19 04:36
elcorreo,599,0.996,0.436,261,338,66.0,2026-04-19 04:36
sur,345,0.984,0.435,150,195,65.5,2026-04-19 04:36
expansion,165,0.992,0.43,71,94,65.5,2026-04-19 04:36
infolibre,61,0.994,0.426,26,35,65.3,2026-04-19 04:36
eldiario,280,0.995,0.421,118,162,65.1,2026-04-19 04:36
elmundo_espana,58,0.985,0.414,24,34,64.2,2026-04-19 04:36
20minutos,702,0.995,0.4,281,421,63.8,2026-04-19 04:36
elespanol,176,0.991,0.381,67,109,62.5,2026-04-19 04:36
google_news_politica,144,0.966,0.382,55,89,61.6,2026-04-19 04:36
france24_es,126,0.98,0.365,46,80,61.1,2026-04-19 04:36
elpais,444,0.996,0.349,155,289,60.8,2026-04-19 04:36
elconfidencial,63,0.991,0.349,22,41,60.6,2026-04-19 04:36
elmundo,162,0.994,0.333,54,108,59.7,2026-04-19 04:36
google_news_es,577,0.991,0.3,173,404,57.6,2026-04-19 04:36
lavanguardia,353,0.996,0.292,103,250,57.4,2026-04-19 04:36
elpais_internacional,27,0.989,0.259,7,20,55.1,2026-04-19 04:36
elpais_espana,25,0.984,0.2,5,20,51.4,2026-04-19 04:36
europapress,80,0.987,0.138,11,69,47.8,2026-04-19 04:36
elmundo_internacional,33,0.983,0.121,4,29,46.6,2026-04-19 04:36
efe_espana,6,0.821,0.167,1,5,42.9,2026-04-19 04:36
