source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,37,0.962,0.595,22,15,74.2,2026-04-08 04:07
efe,16,0.987,0.562,9,7,73.2,2026-04-08 04:07
huffington_es,250,0.959,0.548,137,113,71.2,2026-04-08 04:07
google_news_internacional,883,0.974,0.525,464,419,70.5,2026-04-08 04:07
el_confidencial_tech,43,0.965,0.512,22,21,69.3,2026-04-08 04:07
heraldo_aragon,636,0.988,0.489,311,325,68.9,2026-04-08 04:07
google_news_economia,341,0.954,0.496,169,172,67.9,2026-04-08 04:07
sur,337,0.985,0.466,157,180,67.4,2026-04-08 04:07
okdiario,852,0.991,0.451,384,468,66.7,2026-04-08 04:07
levante_emv,691,0.995,0.415,287,404,64.7,2026-04-08 04:07
google_news_politica,87,0.947,0.425,37,50,63.4,2026-04-08 04:07
20minutos,953,0.994,0.388,370,583,63.0,2026-04-08 04:07
eldiario,241,0.994,0.386,93,148,62.9,2026-04-08 04:07
elcorreo,636,0.995,0.379,241,395,62.5,2026-04-08 04:07
elmundo_internacional,24,0.988,0.375,9,15,62.0,2026-04-08 04:07
elmundo,207,0.993,0.367,76,131,61.7,2026-04-08 04:07
lavanguardia,439,0.996,0.337,148,291,60.1,2026-04-08 04:07
newtral,21,0.979,0.333,7,14,59.1,2026-04-08 04:07
elpais_espana,19,0.993,0.316,6,13,58.7,2026-04-08 04:07
france24_es,148,0.98,0.324,48,100,58.6,2026-04-08 04:07
el_confidencial_economia,18,0.966,0.333,6,12,58.6,2026-04-08 04:07
expansion,177,0.992,0.305,54,123,58.0,2026-04-08 04:07
elconfidencial,51,0.993,0.294,15,36,57.4,2026-04-08 04:07
infolibre,85,0.993,0.259,22,63,55.3,2026-04-08 04:07
elespanol,229,0.988,0.258,59,170,55.0,2026-04-08 04:07
elmundo_espana,43,0.98,0.256,11,32,54.6,2026-04-08 04:07
elpais,375,0.993,0.245,92,283,54.4,2026-04-08 04:07
google_news_es,911,0.991,0.245,223,688,54.3,2026-04-08 04:07
europapress,92,0.988,0.207,19,73,51.9,2026-04-08 04:07
bbc_mundo,52,0.953,0.135,7,45,46.2,2026-04-08 04:07
elpais_internacional,20,0.967,0.1,2,18,44.7,2026-04-08 04:07
