source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe,14,0.997,0.786,11,3,87.0,2026-04-13 08:06
el_confidencial_tech,29,0.985,0.655,19,10,78.7,2026-04-13 08:06
huffington_es,278,0.955,0.608,169,109,74.7,2026-04-13 08:06
maldita,14,0.961,0.571,8,6,72.7,2026-04-13 08:06
heraldo_aragon,603,0.99,0.546,329,274,72.4,2026-04-13 08:06
google_news_internacional,667,0.974,0.544,363,304,71.6,2026-04-13 08:06
sur,329,0.985,0.492,162,167,68.9,2026-04-13 08:06
okdiario,809,0.99,0.476,385,424,68.2,2026-04-13 08:06
elmundo_espana,35,0.988,0.457,16,19,66.9,2026-04-13 08:06
20minutos,628,0.994,0.427,268,360,65.4,2026-04-13 08:06
levante_emv,574,0.995,0.42,241,333,65.0,2026-04-13 08:06
infolibre,71,0.995,0.408,29,42,64.3,2026-04-13 08:06
google_news_economia,138,0.964,0.428,59,79,64.2,2026-04-13 08:06
eldiario,268,0.994,0.399,107,161,63.7,2026-04-13 08:06
elcorreo,612,0.995,0.392,240,372,63.3,2026-04-13 08:06
newtral,15,0.965,0.4,6,9,62.6,2026-04-13 08:06
lavanguardia,437,0.996,0.375,164,273,62.3,2026-04-13 08:06
elconfidencial,53,0.988,0.377,20,33,62.1,2026-04-13 08:06
expansion,121,0.989,0.372,45,76,61.9,2026-04-13 08:06
elespanol,181,0.991,0.365,66,115,61.5,2026-04-13 08:06
france24_es,162,0.976,0.327,53,109,58.7,2026-04-13 08:06
elmundo,173,0.992,0.306,53,120,58.0,2026-04-13 08:06
google_news_politica,82,0.953,0.317,26,56,57.1,2026-04-13 08:06
elpais,396,0.994,0.283,112,284,56.7,2026-04-13 08:06
google_news_es,764,0.991,0.255,195,569,54.9,2026-04-13 08:06
elmundo_internacional,25,0.982,0.24,6,19,53.7,2026-04-13 08:06
bbc_mundo,47,0.961,0.149,7,40,47.4,2026-04-13 08:06
elpais_internacional,31,0.987,0.129,4,27,47.2,2026-04-13 08:06
el_confidencial_economia,6,0.927,0.167,1,5,47.1,2026-04-13 08:06
elpais_espana,19,0.994,0.105,2,17,46.1,2026-04-13 08:06
europapress,80,0.986,0.075,6,74,43.9,2026-04-13 08:06
