source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe,9,1.0,1.0,9,0,100.0,2026-03-17 06:34
el_confidencial_tech,27,0.973,0.741,20,7,83.4,2026-03-17 06:34
el_confidencial_economia,6,0.981,0.667,4,2,79.3,2026-03-17 06:34
heraldo_aragon,854,0.983,0.534,456,398,71.4,2026-03-17 06:34
levante_emv,879,0.99,0.484,425,454,68.6,2026-03-17 06:34
google_news_internacional,571,0.966,0.499,285,286,68.6,2026-03-17 06:34
newtral,28,0.963,0.464,13,15,66.4,2026-03-17 06:34
huffington_es,299,0.968,0.455,136,163,66.0,2026-03-17 06:34
sur,348,0.985,0.425,148,200,64.9,2026-03-17 06:34
okdiario,775,0.989,0.413,320,455,64.3,2026-03-17 06:34
google_news_economia,187,0.963,0.406,76,111,62.9,2026-03-17 06:34
elcorreo,642,0.995,0.371,238,404,62.1,2026-03-17 06:34
elmundo_espana,35,0.987,0.371,13,22,61.7,2026-03-17 06:34
20minutos,882,0.993,0.363,320,562,61.5,2026-03-17 06:34
eldiario,292,0.993,0.36,105,187,61.3,2026-03-17 06:34
elespanol,192,0.99,0.349,67,125,60.5,2026-03-17 06:34
expansion,154,0.992,0.338,52,102,60.0,2026-03-17 06:34
elmundo,196,0.993,0.316,62,134,58.7,2026-03-17 06:34
infolibre,88,0.994,0.307,27,61,58.2,2026-03-17 06:34
maldita,15,0.937,0.333,5,10,57.5,2026-03-17 06:34
elpais,458,0.994,0.26,119,339,55.4,2026-03-17 06:34
lavanguardia,723,0.993,0.26,188,535,55.3,2026-03-17 06:34
france24_es,137,0.973,0.27,37,100,55.1,2026-03-17 06:34
google_news_es,840,0.99,0.245,206,634,54.3,2026-03-17 06:34
elpais_internacional,32,0.979,0.219,7,25,52.3,2026-03-17 06:34
elconfidencial,49,0.985,0.204,10,39,51.6,2026-03-17 06:34
google_news_politica,70,0.95,0.214,15,55,50.8,2026-03-17 06:34
elmundo_internacional,31,0.984,0.161,5,26,49.0,2026-03-17 06:34
europapress,90,0.957,0.156,14,76,47.6,2026-03-17 06:34
bbc_mundo,43,0.96,0.14,6,37,46.8,2026-03-17 06:34
