source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe,9,1.0,0.778,7,2,86.7,2026-03-16 17:34
el_confidencial_tech,26,0.974,0.654,17,9,78.2,2026-03-16 17:34
heraldo_aragon,820,0.981,0.517,424,396,70.3,2026-03-16 17:34
el_confidencial_economia,6,0.988,0.5,3,3,69.5,2026-03-16 17:34
levante_emv,842,0.991,0.487,410,432,68.9,2026-03-16 17:34
google_news_internacional,515,0.966,0.491,253,262,68.1,2026-03-16 17:34
huffington_es,284,0.97,0.472,134,150,67.1,2026-03-16 17:34
okdiario,797,0.988,0.432,344,453,65.4,2026-03-16 17:34
newtral,25,0.965,0.44,11,14,65.0,2026-03-16 17:34
elcorreo,654,0.995,0.417,273,381,64.8,2026-03-16 17:34
sur,320,0.985,0.4,128,192,63.4,2026-03-16 17:34
expansion,153,0.992,0.379,58,95,62.4,2026-03-16 17:34
eldiario,283,0.993,0.357,101,182,61.1,2026-03-16 17:34
elespanol,190,0.99,0.358,68,122,61.1,2026-03-16 17:34
google_news_economia,177,0.962,0.367,65,112,60.5,2026-03-16 17:34
elmundo,195,0.993,0.344,67,128,60.4,2026-03-16 17:34
20minutos,763,0.992,0.341,260,503,60.1,2026-03-16 17:34
lavanguardia,820,0.993,0.305,250,570,58.0,2026-03-16 17:34
elmundo_internacional,33,0.98,0.303,10,23,57.4,2026-03-16 17:34
france24_es,137,0.976,0.299,41,96,57.0,2026-03-16 17:34
elmundo_espana,32,0.985,0.281,9,23,56.3,2026-03-16 17:34
europapress,90,0.958,0.278,25,65,55.0,2026-03-16 17:34
infolibre,87,0.994,0.253,22,65,54.9,2026-03-16 17:34
elconfidencial,48,0.986,0.25,12,36,54.4,2026-03-16 17:34
elpais_internacional,32,0.982,0.25,8,24,54.3,2026-03-16 17:34
bbc_mundo,38,0.956,0.263,10,28,54.0,2026-03-16 17:34
elpais,483,0.994,0.238,115,368,54.0,2026-03-16 17:34
google_news_es,807,0.99,0.233,188,619,53.6,2026-03-16 17:34
maldita,16,0.943,0.25,4,12,52.7,2026-03-16 17:34
google_news_politica,57,0.949,0.211,12,45,50.6,2026-03-16 17:34
