source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
20minutos,2,1.0,1.0,2,0,100.0,2026-03-24 18:04
heraldo_aragon,3,1.0,1.0,3,0,100.0,2026-03-24 18:04
france24_es,2,1.0,1.0,2,0,100.0,2026-03-24 18:04
okdiario,3,1.0,1.0,3,0,100.0,2026-03-24 18:04
infolibre,2,0.988,1.0,2,0,99.5,2026-03-24 18:04
huffington_es,4,0.973,1.0,4,0,98.9,2026-03-24 18:04
sur,3,0.951,1.0,3,0,98.0,2026-03-24 18:04
levante_emv,15,0.95,0.867,13,2,90.0,2026-03-24 18:04
elcorreo,6,0.993,0.833,5,1,89.7,2026-03-24 18:04
elmundo,2,1.0,0.5,1,1,70.0,2026-03-24 18:04
google_news_internacional,7,0.969,0.429,3,4,64.5,2026-03-24 18:04
google_news_es,3,1.0,0.333,1,2,60.0,2026-03-24 18:04
eldiario,3,0.996,0.333,1,2,59.8,2026-03-24 18:04
