source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,35,0.976,0.657,23,12,78.5,2026-04-14 19:07
efe_espana,4,0.733,0.75,3,1,74.3,2026-04-14 19:07
huffington_es,290,0.959,0.548,159,131,71.2,2026-04-14 19:07
maldita,28,0.961,0.536,15,13,70.6,2026-04-14 19:07
sur,364,0.984,0.5,182,182,69.4,2026-04-14 19:07
heraldo_aragon,702,0.989,0.49,344,358,69.0,2026-04-14 19:07
google_news_internacional,796,0.973,0.492,392,404,68.4,2026-04-14 19:07
efe,23,0.982,0.478,11,12,68.0,2026-04-14 19:07
newtral,27,0.979,0.481,13,14,68.0,2026-04-14 19:07
okdiario,907,0.991,0.45,408,499,66.6,2026-04-14 19:07
google_news_economia,248,0.956,0.464,115,133,66.1,2026-04-14 19:07
levante_emv,827,0.996,0.435,360,467,65.9,2026-04-14 19:07
el_confidencial_economia,11,0.949,0.455,5,6,65.3,2026-04-14 19:07
20minutos,988,0.995,0.402,397,591,63.9,2026-04-14 19:07
eldiario,322,0.995,0.394,127,195,63.4,2026-04-14 19:07
expansion,182,0.991,0.385,70,112,62.7,2026-04-14 19:07
elcorreo,709,0.996,0.378,268,441,62.5,2026-04-14 19:07
france24_es,170,0.973,0.376,64,106,61.5,2026-04-14 19:07
infolibre,69,0.993,0.362,25,44,61.4,2026-04-14 19:07
elmundo_espana,57,0.986,0.351,20,37,60.5,2026-04-14 19:07
elespanol,195,0.992,0.344,67,128,60.3,2026-04-14 19:07
elmundo,203,0.994,0.34,69,134,60.2,2026-04-14 19:07
google_news_politica,139,0.958,0.353,49,90,59.5,2026-04-14 19:07
lavanguardia,532,0.996,0.32,170,362,59.0,2026-04-14 19:07
elconfidencial,61,0.989,0.295,18,43,57.3,2026-04-14 19:07
google_news_es,809,0.991,0.279,226,583,56.4,2026-04-14 19:07
elpais,466,0.995,0.27,126,340,56.0,2026-04-14 19:07
bbc_mundo,45,0.963,0.2,9,36,50.5,2026-04-14 19:07
elpais_internacional,31,0.989,0.161,5,26,49.2,2026-04-14 19:07
elpais_espana,31,0.986,0.097,3,28,45.3,2026-04-14 19:07
elmundo_internacional,32,0.973,0.094,3,29,44.6,2026-04-14 19:07
europapress,96,0.99,0.062,6,90,43.3,2026-04-14 19:07
