source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,3,1.0,1.0,3,0,100.0,2026-03-24 09:34
efe,3,1.0,1.0,3,0,100.0,2026-03-24 09:34
newtral,3,0.992,1.0,3,0,99.7,2026-03-24 09:34
sur,23,0.984,0.957,22,1,96.8,2026-03-24 09:34
huffington_es,42,0.981,0.952,40,2,96.4,2026-03-24 09:34
expansion,10,0.988,0.9,9,1,93.5,2026-03-24 09:34
okdiario,45,0.994,0.889,40,5,93.1,2026-03-24 09:34
elcorreo,56,0.998,0.875,49,7,92.4,2026-03-24 09:34
heraldo_aragon,38,0.992,0.868,33,5,91.8,2026-03-24 09:34
bbc_mundo,6,0.99,0.833,5,1,89.6,2026-03-24 09:34
lavanguardia,35,0.996,0.829,29,6,89.6,2026-03-24 09:34
levante_emv,19,0.965,0.842,16,3,89.1,2026-03-24 09:34
france24_es,12,0.977,0.833,10,2,89.1,2026-03-24 09:34
google_news_economia,5,0.998,0.8,4,1,87.9,2026-03-24 09:34
infolibre,10,0.992,0.8,8,2,87.7,2026-03-24 09:34
20minutos,66,0.996,0.788,52,14,87.1,2026-03-24 09:34
eldiario,13,0.999,0.769,10,3,86.1,2026-03-24 09:34
google_news_politica,10,0.942,0.8,8,2,85.7,2026-03-24 09:34
google_news_es,27,0.996,0.741,20,7,84.3,2026-03-24 09:34
google_news_internacional,49,0.973,0.694,34,15,80.6,2026-03-24 09:34
elespanol,10,0.999,0.6,6,4,76.0,2026-03-24 09:34
elpais,18,0.998,0.556,10,8,73.3,2026-03-24 09:34
elmundo,16,0.999,0.312,5,11,58.7,2026-03-24 09:34
europapress,5,1.0,0.2,1,4,52.0,2026-03-24 09:34
elmundo_internacional,3,1.0,0.0,0,3,40.0,2026-03-24 09:34
elconfidencial,3,0.989,0.0,0,3,39.6,2026-03-24 09:34
