source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,22,0.981,0.773,17,5,85.6,2026-03-14 22:04
el_confidencial_tech,17,0.985,0.588,10,7,74.7,2026-03-14 22:04
heraldo_aragon,891,0.981,0.58,517,374,74.0,2026-03-14 22:04
newtral,24,0.972,0.583,14,10,73.9,2026-03-14 22:04
el_confidencial_economia,8,0.975,0.5,4,4,69.0,2026-03-14 22:04
google_news_internacional,151,0.94,0.523,79,72,69.0,2026-03-14 22:04
levante_emv,920,0.993,0.486,447,473,68.9,2026-03-14 22:04
elcorreo,758,0.995,0.463,351,407,67.6,2026-03-14 22:04
okdiario,868,0.991,0.465,404,464,67.5,2026-03-14 22:04
huffington_es,292,0.965,0.476,139,153,67.2,2026-03-14 22:04
google_news_economia,88,0.946,0.455,40,48,65.1,2026-03-14 22:04
eldiario,276,0.995,0.406,112,164,64.2,2026-03-14 22:04
efe,20,0.993,0.4,8,12,63.7,2026-03-14 22:04
expansion,203,0.992,0.394,80,123,63.3,2026-03-14 22:04
20minutos,854,0.994,0.393,336,518,63.3,2026-03-14 22:04
lavanguardia,767,0.994,0.377,289,478,62.4,2026-03-14 22:04
elespanol,207,0.991,0.357,74,133,61.1,2026-03-14 22:04
elmundo_espana,43,0.991,0.349,15,28,60.6,2026-03-14 22:04
france24_es,190,0.979,0.347,66,124,60.0,2026-03-14 22:04
google_news_politica,81,0.956,0.358,29,52,59.7,2026-03-14 22:04
elmundo,175,0.995,0.314,55,120,58.6,2026-03-14 22:04
elpais,535,0.995,0.297,159,376,57.6,2026-03-14 22:04
sur,75,0.97,0.307,23,52,57.2,2026-03-14 22:04
elpais_internacional,17,0.979,0.294,5,12,56.8,2026-03-14 22:04
google_news_es,841,0.99,0.282,237,604,56.5,2026-03-14 22:04
elmundo_internacional,36,0.982,0.25,9,27,54.3,2026-03-14 22:04
elconfidencial,58,0.988,0.224,13,45,53.0,2026-03-14 22:04
infolibre,88,0.995,0.182,16,72,50.7,2026-03-14 22:04
bbc_mundo,36,0.966,0.194,7,29,50.3,2026-03-14 22:04
europapress,93,0.989,0.14,13,80,48.0,2026-03-14 22:04
