source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
newtral,40,0.986,0.575,23,17,73.9,2026-04-10 10:37
el_confidencial_tech,42,0.981,0.571,24,18,73.5,2026-04-10 10:37
sur,426,0.983,0.512,218,208,70.0,2026-04-10 10:37
heraldo_aragon,737,0.989,0.494,364,373,69.2,2026-04-10 10:37
maldita,39,0.961,0.513,20,19,69.2,2026-04-10 10:37
google_news_politica,86,0.953,0.512,44,42,68.8,2026-04-10 10:37
levante_emv,953,0.995,0.452,431,522,66.9,2026-04-10 10:37
huffington_es,292,0.96,0.452,132,160,65.5,2026-04-10 10:37
okdiario,1040,0.992,0.428,445,595,65.4,2026-04-10 10:37
google_news_internacional,844,0.963,0.443,374,470,65.1,2026-04-10 10:37
google_news_economia,351,0.96,0.444,156,195,65.0,2026-04-10 10:37
el_confidencial_economia,16,0.959,0.438,7,9,64.6,2026-04-10 10:37
20minutos,1148,0.995,0.388,445,703,63.1,2026-04-10 10:37
elmundo_internacional,36,0.971,0.389,14,22,62.2,2026-04-10 10:37
efe,29,0.977,0.379,11,18,61.8,2026-04-10 10:37
elcorreo,799,0.996,0.359,287,512,61.4,2026-04-10 10:37
elpais_espana,15,0.991,0.333,5,10,59.6,2026-04-10 10:37
eldiario,368,0.995,0.321,118,250,59.1,2026-04-10 10:37
lavanguardia,586,0.996,0.317,186,400,58.9,2026-04-10 10:37
elconfidencial,75,0.989,0.32,24,51,58.8,2026-04-10 10:37
elmundo,236,0.994,0.314,74,162,58.6,2026-04-10 10:37
expansion,238,0.99,0.303,72,166,57.8,2026-04-10 10:37
france24_es,159,0.969,0.308,49,110,57.2,2026-04-10 10:37
efe_espana,4,0.676,0.5,2,2,57.0,2026-04-10 10:37
elpais,590,0.994,0.276,163,427,56.3,2026-04-10 10:37
elespanol,250,0.991,0.272,68,182,56.0,2026-04-10 10:37
elmundo_espana,46,0.988,0.261,12,34,55.2,2026-04-10 10:37
google_news_es,943,0.99,0.211,199,744,52.3,2026-04-10 10:37
bbc_mundo,64,0.955,0.188,12,52,49.5,2026-04-10 10:37
europapress,125,0.981,0.168,21,104,49.3,2026-04-10 10:37
infolibre,99,0.994,0.152,15,84,48.9,2026-04-10 10:37
elpais_internacional,27,0.973,0.037,1,26,41.1,2026-04-10 10:37
