source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,16,0.923,0.625,10,6,74.4,2026-03-10 06:02
heraldo_aragon,706,0.982,0.552,390,316,72.4,2026-03-10 06:02
elmundo_espana,30,0.989,0.5,15,15,69.6,2026-03-10 06:02
levante_emv,742,0.995,0.488,362,380,69.1,2026-03-10 06:02
okdiario,753,0.99,0.482,363,390,68.5,2026-03-10 06:02
google_news_es,779,0.992,0.475,370,409,68.2,2026-03-10 06:02
huffington_es,226,0.971,0.482,109,117,67.8,2026-03-10 06:02
elcorreo,664,0.996,0.447,297,367,66.7,2026-03-10 06:02
elmundo,180,0.993,0.45,81,99,66.7,2026-03-10 06:02
20minutos,799,0.994,0.437,349,450,66.0,2026-03-10 06:02
expansion,151,0.993,0.43,65,86,65.5,2026-03-10 06:02
france24_es,166,0.976,0.434,72,94,65.1,2026-03-10 06:02
eldiario,231,0.994,0.42,97,134,65.0,2026-03-10 06:02
elconfidencial,55,0.983,0.418,23,32,64.4,2026-03-10 06:02
elespanol,171,0.99,0.409,70,101,64.1,2026-03-10 06:02
newtral,15,0.987,0.4,6,9,63.5,2026-03-10 06:02
lavanguardia,605,0.993,0.349,211,394,60.7,2026-03-10 06:02
google_news_politica,70,0.955,0.371,26,44,60.5,2026-03-10 06:02
elpais,370,0.993,0.338,125,245,60.0,2026-03-10 06:02
infolibre,67,0.992,0.313,21,46,58.5,2026-03-10 06:02
bbc_mundo,31,0.971,0.323,10,21,58.2,2026-03-10 06:02
elmundo_internacional,29,0.985,0.276,8,21,56.0,2026-03-10 06:02
europapress,87,0.983,0.218,19,68,52.4,2026-03-10 06:02
elpais_internacional,34,0.976,0.147,5,29,47.9,2026-03-10 06:02
