source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,25,0.976,0.72,18,7,82.2,2026-04-20 02:06
maldita,13,0.971,0.692,9,4,80.4,2026-04-20 02:06
huffington_es,274,0.959,0.661,181,93,78.0,2026-04-20 02:06
heraldo_aragon,470,0.985,0.615,289,181,76.3,2026-04-20 02:06
newtral,15,0.992,0.6,9,6,75.7,2026-04-20 02:06
el_confidencial_economia,10,0.976,0.6,6,4,75.0,2026-04-20 02:06
infolibre,40,0.996,0.575,23,17,74.3,2026-04-20 02:06
google_news_economia,186,0.956,0.591,110,76,73.7,2026-04-20 02:06
levante_emv,448,0.995,0.511,229,219,70.5,2026-04-20 02:06
okdiario,536,0.988,0.517,277,259,70.5,2026-04-20 02:06
20minutos,583,0.994,0.513,299,284,70.5,2026-04-20 02:06
eldiario,191,0.995,0.503,96,95,70.0,2026-04-20 02:06
sur,284,0.985,0.486,138,146,68.6,2026-04-20 02:06
google_news_internacional,533,0.977,0.49,261,272,68.5,2026-04-20 02:06
elcorreo,461,0.996,0.456,210,251,67.2,2026-04-20 02:06
elmundo_espana,41,0.984,0.463,19,22,67.1,2026-04-20 02:06
france24_es,103,0.982,0.437,45,58,65.5,2026-04-20 02:06
elespanol,112,0.99,0.429,48,64,65.3,2026-04-20 02:06
efe,17,0.984,0.412,7,10,64.1,2026-04-20 02:06
bbc_mundo,34,0.974,0.412,14,20,63.7,2026-04-20 02:06
elpais,363,0.995,0.391,142,221,63.3,2026-04-20 02:06
lavanguardia,384,0.996,0.385,148,236,62.9,2026-04-20 02:06
google_news_politica,127,0.963,0.402,51,76,62.6,2026-04-20 02:06
elconfidencial,56,0.989,0.375,21,35,62.1,2026-04-20 02:06
expansion,123,0.994,0.366,45,78,61.7,2026-04-20 02:06
elmundo,140,0.995,0.336,47,93,60.0,2026-04-20 02:06
google_news_es,568,0.991,0.32,182,386,58.8,2026-04-20 02:06
elpais_espana,18,0.989,0.278,5,13,56.2,2026-04-20 02:06
elpais_internacional,24,0.989,0.125,3,21,47.1,2026-04-20 02:06
europapress,55,0.987,0.073,4,51,43.9,2026-04-20 02:06
elmundo_internacional,44,0.988,0.068,3,41,43.6,2026-04-20 02:06
