source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,19,0.97,0.632,12,7,76.7,2026-04-26 11:07
el_confidencial_tech,29,0.986,0.621,18,11,76.7,2026-04-26 11:07
newtral,19,0.977,0.579,11,8,73.8,2026-04-26 11:07
huffington_es,244,0.959,0.578,141,103,73.0,2026-04-26 11:07
efe,20,0.985,0.55,11,9,72.4,2026-04-26 11:07
google_news_internacional,650,0.973,0.555,361,289,72.2,2026-04-26 11:07
sur,361,0.986,0.512,185,176,70.2,2026-04-26 11:07
google_news_economia,240,0.962,0.5,120,120,68.5,2026-04-26 11:07
okdiario,848,0.991,0.474,402,446,68.1,2026-04-26 11:07
levante_emv,817,0.996,0.463,378,439,67.6,2026-04-26 11:07
el_confidencial_economia,11,0.988,0.455,5,6,66.8,2026-04-26 11:07
heraldo_aragon,571,0.99,0.441,252,319,66.1,2026-04-26 11:07
elcorreo,655,0.996,0.418,274,381,64.9,2026-04-26 11:07
eldiario,266,0.995,0.41,109,157,64.4,2026-04-26 11:07
google_news_politica,74,0.95,0.419,31,43,63.1,2026-04-26 11:07
france24_es,131,0.982,0.389,51,80,62.6,2026-04-26 11:07
20minutos,755,0.995,0.376,284,471,62.4,2026-04-26 11:07
elmundo,169,0.994,0.367,62,107,61.8,2026-04-26 11:07
infolibre,63,0.996,0.365,23,40,61.7,2026-04-26 11:07
bbc_mundo,55,0.96,0.382,21,34,61.3,2026-04-26 11:07
lavanguardia,486,0.996,0.358,174,312,61.3,2026-04-26 11:07
expansion,146,0.993,0.356,52,94,61.1,2026-04-26 11:07
elmundo_espana,31,0.987,0.355,11,20,60.8,2026-04-26 11:07
elespanol,194,0.992,0.345,67,127,60.4,2026-04-26 11:07
elpais,468,0.995,0.312,146,322,58.5,2026-04-26 11:07
elconfidencial,65,0.988,0.277,18,47,56.1,2026-04-26 11:07
google_news_es,786,0.991,0.27,212,574,55.8,2026-04-26 11:07
elmundo_internacional,40,0.994,0.25,10,30,54.8,2026-04-26 11:07
elpais_internacional,20,0.979,0.2,4,16,51.2,2026-04-26 11:07
europapress,76,0.989,0.184,14,62,50.6,2026-04-26 11:07
elpais_espana,8,0.99,0.125,1,7,47.1,2026-04-26 11:07
