source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,16,0.921,0.625,10,6,74.3,2026-03-10 05:02
heraldo_aragon,650,0.981,0.552,359,291,72.4,2026-03-10 05:02
elmundo_espana,30,0.989,0.5,15,15,69.6,2026-03-10 05:02
okdiario,768,0.99,0.49,376,392,69.0,2026-03-10 05:02
levante_emv,740,0.994,0.476,352,388,68.3,2026-03-10 05:02
huffington_es,229,0.97,0.489,112,117,68.1,2026-03-10 05:02
google_news_es,765,0.992,0.465,356,409,67.6,2026-03-10 05:02
elcorreo,666,0.996,0.453,302,364,67.0,2026-03-10 05:02
20minutos,815,0.994,0.444,362,453,66.4,2026-03-10 05:02
elmundo,180,0.993,0.444,80,100,66.4,2026-03-10 05:02
expansion,151,0.993,0.437,66,85,65.9,2026-03-10 05:02
eldiario,225,0.994,0.422,95,130,65.1,2026-03-10 05:02
france24_es,169,0.976,0.432,73,96,65.0,2026-03-10 05:02
elespanol,171,0.99,0.415,71,100,64.5,2026-03-10 05:02
elconfidencial,50,0.981,0.42,21,29,64.4,2026-03-10 05:02
newtral,16,0.986,0.375,6,10,61.9,2026-03-10 05:02
lavanguardia,615,0.993,0.356,219,396,61.1,2026-03-10 05:02
elpais,373,0.993,0.354,132,241,61.0,2026-03-10 05:02
google_news_politica,70,0.955,0.343,24,46,58.8,2026-03-10 05:02
infolibre,67,0.992,0.313,21,46,58.5,2026-03-10 05:02
bbc_mundo,31,0.971,0.323,10,21,58.2,2026-03-10 05:02
elmundo_internacional,29,0.985,0.31,9,20,58.0,2026-03-10 05:02
elpais_internacional,26,0.976,0.231,6,20,52.9,2026-03-10 05:02
europapress,87,0.983,0.218,19,68,52.4,2026-03-10 05:02
