source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,50,0.963,0.52,26,24,69.7,2026-04-09 05:37
heraldo_aragon,742,0.988,0.478,355,387,68.2,2026-04-09 05:37
sur,392,0.983,0.48,188,204,68.1,2026-04-09 05:37
levante_emv,883,0.995,0.448,396,487,66.7,2026-04-09 05:37
efe,24,0.98,0.458,11,13,66.7,2026-04-09 05:37
newtral,36,0.983,0.444,16,20,66.0,2026-04-09 05:37
huffington_es,293,0.962,0.451,132,161,65.5,2026-04-09 05:37
google_news_internacional,977,0.967,0.446,436,541,65.4,2026-04-09 05:37
google_news_economia,435,0.958,0.444,193,242,65.0,2026-04-09 05:37
okdiario,1009,0.992,0.416,420,589,64.6,2026-04-09 05:37
maldita,52,0.968,0.423,22,30,64.1,2026-04-09 05:37
20minutos,1135,0.994,0.377,428,707,62.4,2026-04-09 05:37
expansion,217,0.991,0.355,77,140,60.9,2026-04-09 05:37
elcorreo,748,0.995,0.348,260,488,60.7,2026-04-09 05:37
eldiario,345,0.995,0.348,120,225,60.7,2026-04-09 05:37
el_confidencial_economia,22,0.965,0.364,8,14,60.4,2026-04-09 05:37
google_news_politica,81,0.946,0.37,30,51,60.0,2026-04-09 05:37
elmundo,227,0.993,0.322,73,154,59.0,2026-04-09 05:37
elmundo_internacional,33,0.975,0.333,11,22,59.0,2026-04-09 05:37
lavanguardia,459,0.996,0.305,140,319,58.1,2026-04-09 05:37
elpais_espana,18,0.99,0.278,5,13,56.3,2026-04-09 05:37
elpais,535,0.993,0.277,148,387,56.3,2026-04-09 05:37
france24_es,187,0.975,0.278,52,135,55.7,2026-04-09 05:37
elconfidencial,68,0.991,0.235,16,52,53.7,2026-04-09 05:37
elmundo_espana,49,0.986,0.224,11,38,52.9,2026-04-09 05:37
google_news_es,985,0.99,0.215,212,773,52.5,2026-04-09 05:37
bbc_mundo,60,0.957,0.233,14,46,52.3,2026-04-09 05:37
infolibre,121,0.993,0.207,25,96,52.1,2026-04-09 05:37
elespanol,256,0.989,0.207,53,203,52.0,2026-04-09 05:37
europapress,112,0.984,0.17,19,93,49.6,2026-04-09 05:37
elpais_internacional,23,0.972,0.087,2,21,44.1,2026-04-09 05:37
