source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
levante_emv,1125,0.995,0.52,585,540,71.0,2026-03-11 23:33
heraldo_aragon,805,0.978,0.517,416,389,70.1,2026-03-11 23:33
okdiario,1056,0.992,0.475,502,554,68.2,2026-03-11 23:33
elmundo_espana,46,0.991,0.457,21,25,67.1,2026-03-11 23:33
elcorreo,831,0.995,0.444,369,462,66.4,2026-03-11 23:33
20minutos,1270,0.995,0.387,492,778,63.0,2026-03-11 23:33
bbc_mundo,40,0.964,0.4,16,24,62.6,2026-03-11 23:33
maldita,49,0.945,0.408,20,29,62.3,2026-03-11 23:33
huffington_es,321,0.972,0.389,125,196,62.2,2026-03-11 23:33
google_news_es,919,0.991,0.366,336,583,61.6,2026-03-11 23:33
france24_es,181,0.975,0.359,65,116,60.5,2026-03-11 23:33
eldiario,350,0.994,0.346,121,229,60.5,2026-03-11 23:33
newtral,34,0.979,0.353,12,22,60.3,2026-03-11 23:33
expansion,249,0.991,0.333,83,166,59.6,2026-03-11 23:33
lavanguardia,771,0.993,0.328,253,518,59.4,2026-03-11 23:33
elmundo,222,0.993,0.324,72,150,59.2,2026-03-11 23:33
elpais,631,0.994,0.295,186,445,57.5,2026-03-11 23:33
elespanol,260,0.992,0.292,76,184,57.2,2026-03-11 23:33
elpais_internacional,30,0.98,0.3,9,21,57.2,2026-03-11 23:33
elmundo_internacional,31,0.991,0.29,9,22,57.0,2026-03-11 23:33
google_news_politica,112,0.955,0.312,35,77,56.9,2026-03-11 23:33
infolibre,97,0.993,0.237,23,74,53.9,2026-03-11 23:33
elconfidencial,70,0.992,0.186,13,57,50.8,2026-03-11 23:33
europapress,137,0.988,0.095,13,124,45.2,2026-03-11 23:33
