source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,29,0.972,0.724,21,8,82.3,2026-04-19 08:36
heraldo_aragon,547,0.985,0.585,320,227,74.5,2026-04-19 08:36
newtral,29,0.984,0.586,17,12,74.5,2026-04-19 08:36
huffington_es,254,0.961,0.591,150,104,73.9,2026-04-19 08:36
el_confidencial_tech,32,0.98,0.562,18,14,72.9,2026-04-19 08:36
google_news_economia,277,0.96,0.552,153,124,71.5,2026-04-19 08:36
google_news_internacional,584,0.972,0.539,315,269,71.2,2026-04-19 08:36
levante_emv,623,0.995,0.523,326,297,71.2,2026-04-19 08:36
infolibre,58,0.995,0.517,30,28,70.8,2026-04-19 08:36
efe,18,0.988,0.5,9,9,69.5,2026-04-19 08:36
el_confidencial_economia,12,0.987,0.5,6,6,69.5,2026-04-19 08:36
bbc_mundo,41,0.965,0.512,21,20,69.3,2026-04-19 08:36
elcorreo,571,0.996,0.466,266,305,67.8,2026-04-19 08:36
okdiario,641,0.99,0.445,285,356,66.3,2026-04-19 08:36
sur,341,0.984,0.446,152,189,66.1,2026-04-19 08:36
eldiario,271,0.995,0.424,115,156,65.2,2026-04-19 08:36
20minutos,680,0.995,0.416,283,397,64.8,2026-04-19 08:36
expansion,154,0.993,0.396,61,93,63.5,2026-04-19 08:36
france24_es,112,0.981,0.393,44,68,62.8,2026-04-19 08:36
elconfidencial,57,0.99,0.386,22,35,62.8,2026-04-19 08:36
elespanol,159,0.992,0.384,61,98,62.7,2026-04-19 08:36
elpais,441,0.996,0.372,164,277,62.2,2026-04-19 08:36
elmundo_espana,58,0.985,0.362,21,37,61.1,2026-04-19 08:36
google_news_politica,150,0.965,0.353,53,97,59.8,2026-04-19 08:36
lavanguardia,332,0.996,0.313,104,228,58.6,2026-04-19 08:36
elmundo,157,0.994,0.299,47,110,57.7,2026-04-19 08:36
google_news_es,574,0.991,0.296,170,404,57.4,2026-04-19 08:36
elpais_espana,25,0.984,0.16,4,21,49.0,2026-04-19 08:36
europapress,74,0.987,0.149,11,63,48.4,2026-04-19 08:36
elpais_internacional,27,0.989,0.148,4,23,48.4,2026-04-19 08:36
elmundo_internacional,30,0.983,0.133,4,26,47.3,2026-04-19 08:36
efe_espana,6,0.82,0.167,1,5,42.8,2026-04-19 08:36
