source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
elmundo_espana,2,1.0,1.0,2,0,100.0,2026-03-23 23:04
efe,5,1.0,1.0,5,0,100.0,2026-03-23 23:04
newtral,4,0.996,1.0,4,0,99.8,2026-03-23 23:04
sur,48,0.986,0.938,45,3,95.7,2026-03-23 23:04
huffington_es,61,0.967,0.902,55,6,92.8,2026-03-23 23:04
expansion,22,0.994,0.864,19,3,91.6,2026-03-23 23:04
bbc_mundo,8,0.969,0.875,7,1,91.3,2026-03-23 23:04
heraldo_aragon,80,0.992,0.85,68,12,90.7,2026-03-23 23:04
el_confidencial_tech,6,0.987,0.833,5,1,89.5,2026-03-23 23:04
france24_es,24,0.979,0.833,20,4,89.1,2026-03-23 23:04
elcorreo,99,0.997,0.818,81,18,89.0,2026-03-23 23:04
google_news_economia,18,0.965,0.833,15,3,88.6,2026-03-23 23:04
elpais,95,0.997,0.811,77,18,88.5,2026-03-23 23:04
lavanguardia,108,0.998,0.806,87,21,88.3,2026-03-23 23:04
levante_emv,20,0.968,0.8,16,4,86.7,2026-03-23 23:04
20minutos,132,0.996,0.765,101,31,85.7,2026-03-23 23:04
okdiario,46,0.991,0.739,34,12,84.0,2026-03-23 23:04
google_news_politica,14,0.921,0.786,11,3,84.0,2026-03-23 23:04
google_news_internacional,71,0.966,0.704,50,21,80.9,2026-03-23 23:04
eldiario,25,0.993,0.68,17,8,80.5,2026-03-23 23:04
google_news_es,30,0.995,0.6,18,12,75.8,2026-03-23 23:04
infolibre,15,0.991,0.6,9,6,75.6,2026-03-23 23:04
elespanol,22,0.996,0.591,13,9,75.3,2026-03-23 23:04
elconfidencial,10,0.995,0.4,4,6,63.8,2026-03-23 23:04
elmundo,24,0.999,0.375,9,15,62.5,2026-03-23 23:04
europapress,9,0.994,0.222,2,7,53.1,2026-03-23 23:04
elmundo_internacional,6,0.999,0.167,1,5,50.0,2026-03-23 23:04
