source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_economia,6,0.972,0.667,4,2,78.9,2026-04-23 12:08
el_confidencial_tech,41,0.977,0.585,24,17,74.2,2026-04-23 12:08
maldita,29,0.973,0.586,17,12,74.1,2026-04-23 12:08
google_news_internacional,780,0.965,0.54,421,359,71.0,2026-04-23 12:08
huffington_es,293,0.968,0.512,150,143,69.4,2026-04-23 12:08
google_news_economia,398,0.96,0.495,197,201,68.1,2026-04-23 12:08
sur,413,0.983,0.47,194,219,67.5,2026-04-23 12:08
heraldo_aragon,707,0.989,0.463,327,380,67.3,2026-04-23 12:08
levante_emv,1049,0.995,0.449,471,578,66.7,2026-04-23 12:08
efe_espana,2,0.916,0.5,1,1,66.6,2026-04-23 12:08
okdiario,984,0.992,0.443,436,548,66.3,2026-04-23 12:08
elcorreo,854,0.996,0.413,353,501,64.6,2026-04-23 12:08
newtral,34,0.981,0.412,14,20,64.0,2026-04-23 12:08
expansion,277,0.993,0.397,110,167,63.5,2026-04-23 12:08
infolibre,74,0.994,0.378,28,46,62.4,2026-04-23 12:08
20minutos,1128,0.995,0.376,424,704,62.4,2026-04-23 12:08
elmundo_internacional,40,0.993,0.375,15,25,62.2,2026-04-23 12:08
efe,41,0.988,0.366,15,26,61.5,2026-04-23 12:08
eldiario,380,0.994,0.35,133,247,60.8,2026-04-23 12:08
bbc_mundo,58,0.968,0.362,21,37,60.4,2026-04-23 12:08
elconfidencial,84,0.992,0.345,29,55,60.4,2026-04-23 12:08
google_news_politica,94,0.95,0.372,35,59,60.3,2026-04-23 12:08
france24_es,174,0.98,0.345,60,114,59.9,2026-04-23 12:08
lavanguardia,514,0.996,0.317,163,351,58.9,2026-04-23 12:08
elmundo,235,0.994,0.289,68,167,57.1,2026-04-23 12:08
elmundo_espana,75,0.985,0.293,22,53,57.0,2026-04-23 12:08
elespanol,248,0.992,0.246,61,187,54.4,2026-04-23 12:08
elpais,615,0.995,0.239,147,468,54.1,2026-04-23 12:08
google_news_es,898,0.991,0.224,201,697,53.1,2026-04-23 12:08
europapress,118,0.986,0.119,14,104,46.6,2026-04-23 12:08
elpais_internacional,22,0.979,0.091,2,20,44.6,2026-04-23 12:08
elpais_espana,12,0.965,0.083,1,11,43.6,2026-04-23 12:08
