source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,36,0.981,0.667,24,12,79.3,2026-04-11 20:07
heraldo_aragon,639,0.99,0.54,345,294,72.0,2026-04-11 20:07
sur,383,0.984,0.538,206,177,71.6,2026-04-11 20:07
google_news_internacional,637,0.968,0.546,348,289,71.5,2026-04-11 20:07
huffington_es,303,0.957,0.515,156,147,69.2,2026-04-11 20:07
levante_emv,740,0.995,0.447,331,409,66.6,2026-04-11 20:07
okdiario,943,0.991,0.446,421,522,66.4,2026-04-11 20:07
elcorreo,693,0.996,0.43,298,395,65.6,2026-04-11 20:07
elmundo_internacional,28,0.983,0.429,12,16,65.1,2026-04-11 20:07
elmundo_espana,33,0.988,0.424,14,19,65.0,2026-04-11 20:07
20minutos,896,0.995,0.401,359,537,63.9,2026-04-11 20:07
maldita,19,0.956,0.421,8,11,63.5,2026-04-11 20:07
eldiario,311,0.994,0.395,123,188,63.5,2026-04-11 20:07
google_news_economia,205,0.962,0.415,85,120,63.4,2026-04-11 20:07
newtral,25,0.974,0.4,10,15,63.0,2026-04-11 20:07
lavanguardia,524,0.996,0.359,188,336,61.4,2026-04-11 20:07
expansion,180,0.99,0.361,65,115,61.3,2026-04-11 20:07
france24_es,145,0.975,0.366,53,92,61.0,2026-04-11 20:07
elconfidencial,69,0.987,0.348,24,45,60.4,2026-04-11 20:07
elpais_espana,12,0.989,0.333,4,8,59.5,2026-04-11 20:07
efe,22,0.986,0.318,7,15,58.5,2026-04-11 20:07
elespanol,226,0.99,0.314,71,155,58.4,2026-04-11 20:07
efe_espana,3,0.443,0.667,2,1,57.7,2026-04-11 20:07
elmundo,221,0.994,0.29,64,157,57.2,2026-04-11 20:07
elpais,504,0.995,0.286,144,360,57.0,2026-04-11 20:07
google_news_es,809,0.99,0.269,218,591,55.7,2026-04-11 20:07
el_confidencial_economia,7,0.947,0.286,2,5,55.0,2026-04-11 20:07
google_news_politica,84,0.96,0.274,23,61,54.8,2026-04-11 20:07
bbc_mundo,52,0.964,0.212,11,41,51.3,2026-04-11 20:07
infolibre,65,0.995,0.169,11,54,49.9,2026-04-11 20:07
elpais_internacional,28,0.977,0.143,4,24,47.7,2026-04-11 20:07
europapress,97,0.987,0.113,11,86,46.3,2026-04-11 20:07
