source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
newtral,10,0.967,0.9,9,1,92.7,2026-03-23 12:04
efe,5,1.0,0.8,4,1,88.0,2026-03-23 12:04
elpais_internacional,4,0.99,0.75,3,1,84.6,2026-03-23 12:04
maldita,14,0.912,0.786,11,3,83.6,2026-03-23 12:04
sur,151,0.982,0.735,111,40,83.4,2026-03-23 12:04
heraldo_aragon,210,0.991,0.729,153,57,83.4,2026-03-23 12:04
el_confidencial_tech,11,0.987,0.727,8,3,83.1,2026-03-23 12:04
huffington_es,118,0.959,0.72,85,33,81.6,2026-03-23 12:04
google_news_internacional,176,0.965,0.688,121,55,79.9,2026-03-23 12:04
el_confidencial_economia,3,0.969,0.667,2,1,78.8,2026-03-23 12:04
levante_emv,196,0.994,0.638,125,71,78.0,2026-03-23 12:04
expansion,75,0.992,0.627,47,28,77.3,2026-03-23 12:04
infolibre,30,0.992,0.6,18,12,75.7,2026-03-23 12:04
20minutos,282,0.995,0.596,168,114,75.6,2026-03-23 12:04
elcorreo,247,0.996,0.583,144,103,74.8,2026-03-23 12:04
okdiario,172,0.992,0.581,100,72,74.5,2026-03-23 12:04
eldiario,88,0.994,0.557,49,39,73.2,2026-03-23 12:04
france24_es,59,0.978,0.559,33,26,72.7,2026-03-23 12:04
lavanguardia,207,0.994,0.531,110,97,71.6,2026-03-23 12:04
elpais,160,0.995,0.5,80,80,69.8,2026-03-23 12:04
elconfidencial,14,0.993,0.5,7,7,69.7,2026-03-23 12:04
google_news_es,182,0.99,0.434,79,103,65.6,2026-03-23 12:04
google_news_economia,98,0.936,0.459,45,53,65.0,2026-03-23 12:04
google_news_politica,40,0.937,0.45,18,22,64.5,2026-03-23 12:04
bbc_mundo,14,0.969,0.429,6,8,64.5,2026-03-23 12:04
elmundo,55,0.993,0.364,20,35,61.6,2026-03-23 12:04
elespanol,49,0.993,0.347,17,32,60.5,2026-03-23 12:04
europapress,25,0.989,0.2,5,20,51.6,2026-03-23 12:04
elmundo_internacional,15,0.995,0.133,2,13,47.8,2026-03-23 12:04
elmundo_espana,15,0.985,0.133,2,13,47.4,2026-03-23 12:04
