source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,38,0.967,0.737,28,10,82.9,2026-03-13 17:33
levante_emv,1056,0.994,0.515,544,512,70.7,2026-03-13 17:33
heraldo_aragon,883,0.979,0.516,456,427,70.1,2026-03-13 17:33
okdiario,1000,0.992,0.482,482,518,68.6,2026-03-13 17:33
elcorreo,870,0.995,0.467,406,464,67.8,2026-03-13 17:33
newtral,31,0.972,0.452,14,17,66.0,2026-03-13 17:33
20minutos,1120,0.995,0.408,457,663,64.3,2026-03-13 17:33
eldiario,373,0.995,0.391,146,227,63.3,2026-03-13 17:33
expansion,229,0.992,0.384,88,141,62.7,2026-03-13 17:33
google_news_politica,119,0.96,0.387,46,73,61.6,2026-03-13 17:33
elmundo_espana,55,0.99,0.364,20,35,61.4,2026-03-13 17:33
huffington_es,329,0.969,0.368,121,208,60.8,2026-03-13 17:33
lavanguardia,782,0.995,0.343,268,514,60.4,2026-03-13 17:33
elconfidencial,64,0.99,0.328,21,43,59.3,2026-03-13 17:33
france24_es,187,0.977,0.337,63,124,59.3,2026-03-13 17:33
elmundo_internacional,39,0.989,0.308,12,27,58.0,2026-03-13 17:33
google_news_es,881,0.99,0.301,265,616,57.7,2026-03-13 17:33
elpais,631,0.994,0.295,186,445,57.5,2026-03-13 17:33
bbc_mundo,45,0.96,0.311,14,31,57.1,2026-03-13 17:33
elpais_internacional,17,0.977,0.294,5,12,56.7,2026-03-13 17:33
elespanol,257,0.992,0.28,72,185,56.5,2026-03-13 17:33
elmundo,212,0.994,0.269,57,155,55.9,2026-03-13 17:33
infolibre,104,0.994,0.221,23,81,53.0,2026-03-13 17:33
europapress,132,0.986,0.152,20,112,48.6,2026-03-13 17:33
