source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
newtral,40,0.985,0.575,23,17,73.9,2026-04-10 01:07
google_news_politica,86,0.954,0.581,50,36,73.0,2026-04-10 01:07
efe_espana,4,0.672,0.75,3,1,71.9,2026-04-10 01:07
sur,408,0.984,0.542,221,187,71.9,2026-04-10 01:07
heraldo_aragon,741,0.989,0.509,377,364,70.1,2026-04-10 01:07
google_news_economia,374,0.96,0.511,191,183,69.1,2026-04-10 01:07
el_confidencial_tech,52,0.967,0.5,26,26,68.7,2026-04-10 01:07
levante_emv,954,0.995,0.476,454,500,68.4,2026-04-10 01:07
efe,26,0.974,0.462,12,14,66.7,2026-04-10 01:07
huffington_es,298,0.962,0.446,133,165,65.2,2026-04-10 01:07
google_news_internacional,893,0.964,0.441,394,499,65.0,2026-04-10 01:07
okdiario,1058,0.992,0.421,445,613,64.9,2026-04-10 01:07
elcorreo,799,0.996,0.377,301,498,62.5,2026-04-10 01:07
20minutos,1221,0.995,0.373,455,766,62.2,2026-04-10 01:07
maldita,42,0.962,0.381,16,26,61.3,2026-04-10 01:07
el_confidencial_economia,19,0.97,0.368,7,12,60.9,2026-04-10 01:07
lavanguardia,583,0.996,0.35,204,379,60.8,2026-04-10 01:07
expansion,243,0.99,0.354,86,157,60.8,2026-04-10 01:07
eldiario,329,0.995,0.334,110,219,59.8,2026-04-10 01:07
elmundo,238,0.994,0.307,73,165,58.2,2026-04-10 01:07
elpais,599,0.994,0.289,173,426,57.1,2026-04-10 01:07
elmundo_internacional,38,0.974,0.289,11,27,56.3,2026-04-10 01:07
elpais_espana,18,0.989,0.278,5,13,56.2,2026-04-10 01:07
bbc_mundo,65,0.959,0.292,19,46,55.9,2026-04-10 01:07
elconfidencial,72,0.991,0.25,18,54,54.6,2026-04-10 01:07
elespanol,279,0.987,0.24,67,212,53.9,2026-04-10 01:07
google_news_es,973,0.99,0.229,223,750,53.3,2026-04-10 01:07
france24_es,174,0.97,0.241,42,132,53.3,2026-04-10 01:07
elmundo_espana,44,0.989,0.205,9,35,51.9,2026-04-10 01:07
europapress,130,0.983,0.154,20,110,48.6,2026-04-10 01:07
infolibre,103,0.992,0.136,14,89,47.8,2026-04-10 01:07
elpais_internacional,24,0.97,0.042,1,23,41.3,2026-04-10 01:07
