source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
heraldo_aragon,694,0.99,0.579,402,292,74.3,2026-04-11 11:38
sur,419,0.984,0.561,235,184,73.0,2026-04-11 11:38
el_confidencial_tech,40,0.978,0.55,22,18,72.1,2026-04-11 11:38
efe_espana,4,0.669,0.75,3,1,71.8,2026-04-11 11:38
maldita,27,0.953,0.519,14,13,69.3,2026-04-11 11:38
levante_emv,838,0.995,0.471,395,443,68.1,2026-04-11 11:38
huffington_es,311,0.957,0.489,152,159,67.6,2026-04-11 11:38
google_news_internacional,693,0.964,0.476,330,363,67.1,2026-04-11 11:38
okdiario,992,0.992,0.44,436,556,66.1,2026-04-11 11:38
elcorreo,735,0.996,0.424,312,423,65.3,2026-04-11 11:38
google_news_economia,243,0.962,0.444,108,135,65.1,2026-04-11 11:38
newtral,33,0.983,0.424,14,19,64.8,2026-04-11 11:38
elpais_espana,12,0.989,0.417,5,7,64.6,2026-04-11 11:38
20minutos,970,0.995,0.407,395,575,64.2,2026-04-11 11:38
elmundo_espana,40,0.988,0.4,16,24,63.5,2026-04-11 11:38
expansion,196,0.99,0.378,74,122,62.3,2026-04-11 11:38
eldiario,328,0.994,0.372,122,206,62.1,2026-04-11 11:38
elconfidencial,68,0.986,0.368,25,43,61.5,2026-04-11 11:38
lavanguardia,440,0.996,0.355,156,284,61.1,2026-04-11 11:38
france24_es,159,0.974,0.346,55,104,59.7,2026-04-11 11:38
elespanol,234,0.99,0.312,73,161,58.3,2026-04-11 11:38
elpais,541,0.995,0.283,153,388,56.8,2026-04-11 11:38
elmundo,226,0.994,0.283,64,162,56.7,2026-04-11 11:38
google_news_es,856,0.99,0.284,243,613,56.6,2026-04-11 11:38
efe,28,0.984,0.286,8,20,56.5,2026-04-11 11:38
google_news_politica,80,0.96,0.287,23,57,55.6,2026-04-11 11:38
elmundo_internacional,32,0.978,0.25,8,24,54.1,2026-04-11 11:38
infolibre,77,0.995,0.221,17,60,53.1,2026-04-11 11:38
el_confidencial_economia,8,0.931,0.25,2,6,52.2,2026-04-11 11:38
bbc_mundo,56,0.959,0.179,10,46,49.1,2026-04-11 11:38
elpais_internacional,30,0.975,0.167,5,25,49.0,2026-04-11 11:38
europapress,95,0.989,0.116,11,84,46.5,2026-04-11 11:38
