source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
sur,400,0.985,0.557,223,177,72.8,2026-04-09 21:07
newtral,40,0.985,0.525,21,19,70.9,2026-04-09 21:07
google_news_politica,83,0.953,0.542,45,38,70.6,2026-04-09 21:07
google_news_economia,372,0.959,0.524,195,177,69.8,2026-04-09 21:07
el_confidencial_tech,54,0.965,0.519,28,26,69.7,2026-04-09 21:07
heraldo_aragon,743,0.989,0.497,369,374,69.4,2026-04-09 21:07
efe,26,0.974,0.5,13,13,69.0,2026-04-09 21:07
levante_emv,944,0.995,0.477,450,494,68.4,2026-04-09 21:07
huffington_es,296,0.962,0.459,136,160,66.0,2026-04-09 21:07
google_news_internacional,878,0.965,0.445,391,487,65.3,2026-04-09 21:07
okdiario,1053,0.992,0.423,445,608,65.1,2026-04-09 21:07
20minutos,1223,0.995,0.389,476,747,63.1,2026-04-09 21:07
elcorreo,795,0.996,0.362,288,507,61.6,2026-04-09 21:07
el_confidencial_economia,19,0.97,0.368,7,12,60.9,2026-04-09 21:07
expansion,237,0.991,0.35,83,154,60.6,2026-04-09 21:07
eldiario,328,0.995,0.341,112,216,60.3,2026-04-09 21:07
lavanguardia,545,0.996,0.339,185,360,60.2,2026-04-09 21:07
maldita,42,0.962,0.357,15,27,59.9,2026-04-09 21:07
elmundo,239,0.994,0.305,73,166,58.1,2026-04-09 21:07
elpais,596,0.994,0.289,172,424,57.1,2026-04-09 21:07
efe_espana,4,0.674,0.5,2,2,57.0,2026-04-09 21:07
elpais_espana,18,0.989,0.278,5,13,56.2,2026-04-09 21:07
bbc_mundo,62,0.96,0.29,18,44,55.8,2026-04-09 21:07
elmundo_internacional,34,0.979,0.265,9,25,55.1,2026-04-09 21:07
elconfidencial,71,0.991,0.254,18,53,54.9,2026-04-09 21:07
france24_es,179,0.971,0.251,45,134,53.9,2026-04-09 21:07
google_news_es,956,0.99,0.234,224,732,53.6,2026-04-09 21:07
elespanol,278,0.988,0.23,64,214,53.3,2026-04-09 21:07
elmundo_espana,42,0.989,0.19,8,34,51.0,2026-04-09 21:07
europapress,133,0.983,0.158,21,112,48.8,2026-04-09 21:07
infolibre,103,0.993,0.126,13,90,47.3,2026-04-09 21:07
elpais_internacional,24,0.97,0.042,1,23,41.3,2026-04-09 21:07
