source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe,15,0.987,0.533,8,7,71.5,2026-04-07 19:07
maldita,37,0.963,0.541,20,17,71.0,2026-04-07 19:07
google_news_internacional,866,0.974,0.53,459,407,70.8,2026-04-07 19:07
huffington_es,242,0.959,0.533,129,113,70.3,2026-04-07 19:07
el_confidencial_tech,42,0.966,0.524,22,20,70.1,2026-04-07 19:07
heraldo_aragon,625,0.988,0.496,310,315,69.3,2026-04-07 19:07
google_news_economia,321,0.955,0.498,160,161,68.1,2026-04-07 19:07
okdiario,852,0.991,0.458,390,462,67.1,2026-04-07 19:07
sur,357,0.987,0.445,159,198,66.2,2026-04-07 19:07
el_confidencial_economia,16,0.963,0.438,7,9,64.8,2026-04-07 19:07
levante_emv,700,0.995,0.406,284,416,64.2,2026-04-07 19:07
eldiario,262,0.994,0.401,105,157,63.8,2026-04-07 19:07
20minutos,941,0.995,0.39,367,574,63.2,2026-04-07 19:07
elcorreo,636,0.995,0.368,234,402,61.9,2026-04-07 19:07
elconfidencial,52,0.992,0.365,19,33,61.6,2026-04-07 19:07
google_news_politica,76,0.954,0.382,29,47,61.1,2026-04-07 19:07
france24_es,137,0.981,0.35,48,89,60.2,2026-04-07 19:07
infolibre,92,0.994,0.337,31,61,60.0,2026-04-07 19:07
lavanguardia,455,0.996,0.332,151,304,59.8,2026-04-07 19:07
elmundo,202,0.994,0.332,67,135,59.7,2026-04-07 19:07
expansion,144,0.991,0.326,47,97,59.2,2026-04-07 19:07
elpais_espana,19,0.992,0.316,6,13,58.6,2026-04-07 19:07
elmundo_internacional,19,0.986,0.316,6,13,58.4,2026-04-07 19:07
newtral,22,0.982,0.318,7,15,58.4,2026-04-07 19:07
elespanol,226,0.989,0.296,67,159,57.3,2026-04-07 19:07
elpais,405,0.994,0.259,105,300,55.3,2026-04-07 19:07
google_news_es,884,0.991,0.23,203,681,53.4,2026-04-07 19:07
elmundo_espana,42,0.981,0.214,9,33,52.1,2026-04-07 19:07
europapress,90,0.989,0.2,18,72,51.6,2026-04-07 19:07
bbc_mundo,44,0.96,0.159,7,37,47.9,2026-04-07 19:07
elpais_internacional,25,0.964,0.12,3,22,45.8,2026-04-07 19:07
