source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
huffington_es,250,0.951,0.652,163,87,77.2,2026-04-27 00:07
el_confidencial_tech,23,0.987,0.565,13,10,73.4,2026-04-27 00:07
maldita,9,0.977,0.556,5,4,72.4,2026-04-27 00:07
google_news_internacional,624,0.974,0.526,328,296,70.5,2026-04-27 00:07
google_news_economia,171,0.965,0.526,90,81,70.2,2026-04-27 00:07
sur,319,0.986,0.505,161,158,69.7,2026-04-27 00:07
newtral,12,0.961,0.5,6,6,68.4,2026-04-27 00:07
okdiario,778,0.991,0.472,367,411,68.0,2026-04-27 00:07
eldiario,207,0.995,0.469,97,110,67.9,2026-04-27 00:07
efe,15,0.986,0.467,7,8,67.5,2026-04-27 00:07
infolibre,52,0.996,0.442,23,29,66.4,2026-04-27 00:07
heraldo_aragon,583,0.989,0.448,261,322,66.4,2026-04-27 00:07
levante_emv,708,0.996,0.442,313,395,66.4,2026-04-27 00:07
google_news_politica,83,0.939,0.47,39,44,65.8,2026-04-27 00:07
elcorreo,621,0.995,0.425,264,357,65.3,2026-04-27 00:07
20minutos,701,0.994,0.412,289,412,64.5,2026-04-27 00:07
france24_es,124,0.983,0.403,50,74,63.5,2026-04-27 00:07
el_confidencial_economia,10,0.985,0.4,4,6,63.4,2026-04-27 00:07
elmundo,156,0.994,0.391,61,95,63.2,2026-04-27 00:07
expansion,136,0.993,0.382,52,84,62.6,2026-04-27 00:07
lavanguardia,484,0.996,0.368,178,306,61.9,2026-04-27 00:07
elpais_espana,6,1.0,0.333,2,4,60.0,2026-04-27 00:07
elespanol,177,0.991,0.322,57,120,59.0,2026-04-27 00:07
bbc_mundo,50,0.955,0.34,17,33,58.6,2026-04-27 00:07
elmundo_internacional,40,0.994,0.3,12,28,57.8,2026-04-27 00:07
elpais,433,0.995,0.291,126,307,57.3,2026-04-27 00:07
google_news_es,758,0.991,0.292,221,537,57.2,2026-04-27 00:07
europapress,69,0.988,0.232,16,53,53.4,2026-04-27 00:07
elpais_internacional,15,0.974,0.2,3,12,51.0,2026-04-27 00:07
elconfidencial,63,0.987,0.19,12,51,50.9,2026-04-27 00:07
elmundo_espana,24,0.99,0.167,4,20,49.6,2026-04-27 00:07
