source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,13,0.98,0.846,11,2,90.0,2026-03-23 05:04
elpais_internacional,5,0.994,0.8,4,1,87.8,2026-03-23 05:04
maldita,17,0.936,0.824,14,3,86.9,2026-03-23 05:04
newtral,14,0.971,0.786,11,3,86.0,2026-03-23 05:04
efe,13,0.968,0.692,9,4,80.2,2026-03-23 05:04
google_news_internacional,291,0.967,0.677,197,94,79.3,2026-03-23 05:04
huffington_es,159,0.963,0.673,107,52,78.9,2026-03-23 05:04
sur,211,0.983,0.649,137,74,78.3,2026-03-23 05:04
levante_emv,304,0.994,0.595,181,123,75.5,2026-03-23 05:04
heraldo_aragon,298,0.99,0.594,177,121,75.2,2026-03-23 05:04
okdiario,313,0.989,0.565,177,136,73.5,2026-03-23 05:04
expansion,106,0.992,0.538,57,49,72.0,2026-03-23 05:04
elcorreo,338,0.996,0.533,180,158,71.8,2026-03-23 05:04
20minutos,453,0.995,0.534,242,211,71.8,2026-03-23 05:04
france24_es,59,0.976,0.542,32,27,71.6,2026-03-23 05:04
el_confidencial_economia,4,0.98,0.5,2,2,69.2,2026-03-23 05:04
elconfidencial,17,0.99,0.471,8,9,67.9,2026-03-23 05:04
eldiario,135,0.993,0.467,63,72,67.7,2026-03-23 05:04
lavanguardia,294,0.994,0.432,127,167,65.7,2026-03-23 05:04
google_news_economia,125,0.946,0.432,54,71,63.8,2026-03-23 05:04
infolibre,36,0.992,0.389,14,22,63.0,2026-03-23 05:04
elpais,206,0.994,0.383,79,127,62.7,2026-03-23 05:04
google_news_politica,56,0.929,0.411,23,33,61.8,2026-03-23 05:04
google_news_es,292,0.991,0.353,103,189,60.8,2026-03-23 05:04
elespanol,92,0.991,0.283,26,66,56.6,2026-03-23 05:04
elmundo,77,0.992,0.26,20,57,55.3,2026-03-23 05:04
bbc_mundo,16,0.98,0.25,4,12,54.2,2026-03-23 05:04
europapress,56,0.983,0.161,9,47,49.0,2026-03-23 05:04
elmundo_espana,22,0.988,0.136,3,19,47.7,2026-03-23 05:04
elmundo_internacional,20,0.992,0.1,2,18,45.7,2026-03-23 05:04
