source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe_espana,2,0.912,1.0,2,0,96.5,2026-04-24 02:37
maldita,35,0.977,0.6,21,14,75.1,2026-04-24 02:37
el_confidencial_tech,40,0.976,0.6,24,16,75.0,2026-04-24 02:37
google_news_internacional,765,0.964,0.544,416,349,71.2,2026-04-24 02:37
el_confidencial_economia,8,0.979,0.5,4,4,69.2,2026-04-24 02:37
heraldo_aragon,695,0.988,0.486,338,357,68.7,2026-04-24 02:37
sur,432,0.983,0.488,211,221,68.6,2026-04-24 02:37
levante_emv,1069,0.996,0.466,498,571,67.8,2026-04-24 02:37
efe,36,0.984,0.472,17,19,67.7,2026-04-24 02:37
huffington_es,292,0.968,0.476,139,153,67.3,2026-04-24 02:37
google_news_economia,418,0.959,0.481,201,217,67.2,2026-04-24 02:37
okdiario,1009,0.992,0.445,449,560,66.4,2026-04-24 02:37
elcorreo,836,0.996,0.402,336,500,64.0,2026-04-24 02:37
newtral,35,0.982,0.4,14,21,63.3,2026-04-24 02:37
expansion,277,0.993,0.383,106,171,62.7,2026-04-24 02:37
20minutos,1200,0.995,0.374,449,751,62.2,2026-04-24 02:37
elconfidencial,83,0.992,0.361,30,53,61.3,2026-04-24 02:37
infolibre,70,0.994,0.357,25,45,61.2,2026-04-24 02:37
elmundo_internacional,42,0.993,0.357,15,27,61.1,2026-04-24 02:37
france24_es,176,0.982,0.352,62,114,60.4,2026-04-24 02:37
eldiario,353,0.994,0.329,116,237,59.5,2026-04-24 02:37
elmundo_espana,78,0.986,0.333,26,52,59.4,2026-04-24 02:37
elmundo,228,0.994,0.325,74,154,59.3,2026-04-24 02:37
lavanguardia,520,0.995,0.325,169,351,59.3,2026-04-24 02:37
google_news_politica,84,0.95,0.345,29,55,58.7,2026-04-24 02:37
elespanol,256,0.991,0.262,67,189,55.4,2026-04-24 02:37
elpais,610,0.994,0.236,144,466,53.9,2026-04-24 02:37
google_news_es,936,0.992,0.236,221,715,53.8,2026-04-24 02:37
bbc_mundo,56,0.968,0.25,14,42,53.7,2026-04-24 02:37
elpais_internacional,26,0.979,0.115,3,23,46.1,2026-04-24 02:37
europapress,129,0.983,0.101,13,116,45.4,2026-04-24 02:37
elpais_espana,13,0.969,0.0,0,13,38.8,2026-04-24 02:37
