source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe,17,0.992,0.588,10,7,75.0,2026-03-17 19:35
el_confidencial_tech,30,0.977,0.567,17,13,73.1,2026-03-17 19:35
google_news_internacional,682,0.969,0.525,358,324,70.3,2026-03-17 19:35
maldita,33,0.962,0.515,17,16,69.4,2026-03-17 19:35
heraldo_aragon,933,0.986,0.473,441,492,67.8,2026-03-17 19:35
levante_emv,982,0.991,0.457,449,533,67.1,2026-03-17 19:35
sur,412,0.985,0.442,182,230,65.9,2026-03-17 19:35
okdiario,868,0.99,0.433,376,492,65.6,2026-03-17 19:35
huffington_es,325,0.971,0.422,137,188,64.2,2026-03-17 19:35
newtral,39,0.973,0.41,16,23,63.5,2026-03-17 19:35
google_news_economia,231,0.963,0.407,94,137,62.9,2026-03-17 19:35
elcorreo,739,0.995,0.365,270,469,61.7,2026-03-17 19:35
el_confidencial_economia,11,0.985,0.364,4,7,61.2,2026-03-17 19:35
20minutos,1047,0.994,0.355,372,675,61.1,2026-03-17 19:35
eldiario,343,0.993,0.353,121,222,60.9,2026-03-17 19:35
expansion,196,0.991,0.352,69,127,60.8,2026-03-17 19:35
infolibre,89,0.993,0.337,30,59,59.9,2026-03-17 19:35
elmundo_espana,33,0.985,0.333,11,22,59.4,2026-03-17 19:35
elespanol,224,0.991,0.326,73,151,59.2,2026-03-17 19:35
lavanguardia,817,0.994,0.291,238,579,57.2,2026-03-17 19:35
elmundo,223,0.993,0.269,60,163,55.9,2026-03-17 19:35
elpais,515,0.994,0.262,135,380,55.5,2026-03-17 19:35
elpais_internacional,35,0.978,0.257,9,26,54.5,2026-03-17 19:35
bbc_mundo,56,0.957,0.268,15,41,54.4,2026-03-17 19:35
france24_es,136,0.974,0.25,34,102,54.0,2026-03-17 19:35
google_news_politica,83,0.946,0.265,22,61,53.7,2026-03-17 19:35
google_news_es,848,0.99,0.224,190,658,53.0,2026-03-17 19:35
europapress,107,0.969,0.206,22,85,51.1,2026-03-17 19:35
elmundo_internacional,32,0.987,0.188,6,26,50.8,2026-03-17 19:35
elconfidencial,55,0.99,0.164,9,46,49.4,2026-03-17 19:35
