source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
newtral,21,0.97,0.857,18,3,90.2,2026-03-22 00:34
maldita,29,0.959,0.828,24,5,88.0,2026-03-22 00:34
el_confidencial_tech,36,0.986,0.639,23,13,77.8,2026-03-22 00:34
google_news_internacional,594,0.97,0.561,333,261,72.5,2026-03-22 00:34
huffington_es,256,0.959,0.559,143,113,71.9,2026-03-22 00:34
heraldo_aragon,618,0.99,0.537,332,286,71.8,2026-03-22 00:34
sur,361,0.983,0.529,191,170,71.1,2026-03-22 00:34
levante_emv,703,0.992,0.522,367,336,71.0,2026-03-22 00:34
okdiario,660,0.991,0.477,315,345,68.3,2026-03-22 00:34
elpais_internacional,17,0.99,0.471,8,9,67.9,2026-03-22 00:34
elcorreo,563,0.996,0.437,246,317,66.1,2026-03-22 00:34
el_confidencial_economia,9,0.984,0.444,4,5,66.0,2026-03-22 00:34
20minutos,914,0.995,0.433,396,518,65.8,2026-03-22 00:34
france24_es,123,0.978,0.439,54,69,65.5,2026-03-22 00:34
expansion,204,0.991,0.431,88,116,65.5,2026-03-22 00:34
google_news_economia,213,0.952,0.423,90,123,63.5,2026-03-22 00:34
lavanguardia,621,0.994,0.382,237,384,62.7,2026-03-22 00:34
infolibre,77,0.993,0.377,29,48,62.3,2026-03-22 00:34
efe,19,0.984,0.368,7,12,61.4,2026-03-22 00:34
eldiario,262,0.995,0.355,93,169,61.1,2026-03-22 00:34
google_news_politica,98,0.944,0.388,38,60,61.0,2026-03-22 00:34
elpais,470,0.995,0.347,163,307,60.6,2026-03-22 00:34
elconfidencial,40,0.991,0.325,13,27,59.1,2026-03-22 00:34
elespanol,191,0.992,0.309,59,132,58.2,2026-03-22 00:34
elmundo,171,0.992,0.298,51,120,57.6,2026-03-22 00:34
bbc_mundo,29,0.967,0.31,9,20,57.3,2026-03-22 00:34
google_news_es,602,0.991,0.271,163,439,55.9,2026-03-22 00:34
europapress,89,0.986,0.169,15,74,49.6,2026-03-22 00:34
elmundo_espana,36,0.988,0.139,5,31,47.9,2026-03-22 00:34
elmundo_internacional,27,0.988,0.037,1,26,41.7,2026-03-22 00:34
