source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe,18,0.989,0.556,10,8,72.9,2026-03-18 02:04
el_confidencial_tech,30,0.977,0.533,16,14,71.1,2026-03-18 02:04
google_news_internacional,717,0.969,0.534,383,334,70.8,2026-03-18 02:04
maldita,32,0.961,0.531,17,15,70.3,2026-03-18 02:04
levante_emv,1043,0.991,0.481,502,541,68.5,2026-03-18 02:04
heraldo_aragon,909,0.986,0.483,439,470,68.4,2026-03-18 02:04
sur,420,0.985,0.467,196,224,67.4,2026-03-18 02:04
okdiario,869,0.99,0.423,368,501,65.0,2026-03-18 02:04
huffington_es,342,0.971,0.43,147,195,64.6,2026-03-18 02:04
google_news_economia,245,0.963,0.416,102,143,63.5,2026-03-18 02:04
newtral,39,0.972,0.385,15,24,62.0,2026-03-18 02:04
20minutos,1120,0.994,0.371,416,704,62.0,2026-03-18 02:04
elcorreo,724,0.995,0.363,263,461,61.6,2026-03-18 02:04
elmundo_espana,32,0.99,0.344,11,21,60.2,2026-03-18 02:04
expansion,196,0.991,0.342,67,129,60.2,2026-03-18 02:04
eldiario,304,0.993,0.339,103,201,60.1,2026-03-18 02:04
infolibre,93,0.993,0.333,31,62,59.7,2026-03-18 02:04
lavanguardia,835,0.993,0.292,244,591,57.2,2026-03-18 02:04
elespanol,219,0.99,0.279,61,158,56.3,2026-03-18 02:04
elmundo,211,0.993,0.275,58,153,56.2,2026-03-18 02:04
el_confidencial_economia,11,0.986,0.273,3,8,55.8,2026-03-18 02:04
elpais,541,0.994,0.268,145,396,55.8,2026-03-18 02:04
google_news_politica,88,0.947,0.295,26,62,55.6,2026-03-18 02:04
bbc_mundo,56,0.957,0.286,16,40,55.4,2026-03-18 02:04
google_news_es,883,0.991,0.25,221,662,54.6,2026-03-18 02:04
elpais_internacional,35,0.978,0.257,9,26,54.5,2026-03-18 02:04
france24_es,148,0.975,0.243,36,112,53.6,2026-03-18 02:04
europapress,109,0.969,0.229,25,84,52.5,2026-03-18 02:04
elconfidencial,58,0.99,0.207,12,46,52.0,2026-03-18 02:04
elmundo_internacional,35,0.987,0.143,5,30,48.1,2026-03-18 02:04
