source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_economia,7,0.973,0.714,5,2,81.8,2026-03-16 06:04
efe,11,1.0,0.636,7,4,78.2,2026-03-16 06:04
maldita,13,0.99,0.615,8,5,76.5,2026-03-16 06:04
el_confidencial_tech,23,0.988,0.609,14,9,76.1,2026-03-16 06:04
heraldo_aragon,791,0.982,0.56,443,348,72.9,2026-03-16 06:04
huffington_es,277,0.967,0.495,137,140,68.4,2026-03-16 06:04
levante_emv,795,0.992,0.457,363,432,67.1,2026-03-16 06:04
google_news_internacional,362,0.962,0.464,168,194,66.3,2026-03-16 06:04
okdiario,832,0.989,0.435,362,470,65.7,2026-03-16 06:04
elcorreo,681,0.996,0.402,274,407,64.0,2026-03-16 06:04
eldiario,237,0.993,0.397,94,143,63.5,2026-03-16 06:04
20minutos,692,0.993,0.351,243,449,60.8,2026-03-16 06:04
elespanol,181,0.99,0.343,62,119,60.2,2026-03-16 06:04
sur,224,0.982,0.348,78,146,60.2,2026-03-16 06:04
france24_es,145,0.979,0.345,50,95,59.9,2026-03-16 06:04
expansion,140,0.991,0.336,47,93,59.8,2026-03-16 06:04
lavanguardia,744,0.992,0.327,243,501,59.3,2026-03-16 06:04
elpais_internacional,33,0.982,0.333,11,22,59.3,2026-03-16 06:04
elmundo_espana,37,0.986,0.324,12,25,58.9,2026-03-16 06:04
elconfidencial,44,0.988,0.318,14,30,58.6,2026-03-16 06:04
elmundo,176,0.994,0.301,53,123,57.8,2026-03-16 06:04
google_news_economia,122,0.958,0.32,39,83,57.5,2026-03-16 06:04
newtral,21,0.96,0.286,6,15,55.6,2026-03-16 06:04
google_news_politica,60,0.946,0.283,17,43,54.8,2026-03-16 06:04
google_news_es,827,0.99,0.242,200,627,54.1,2026-03-16 06:04
elmundo_internacional,35,0.979,0.229,8,27,52.9,2026-03-16 06:04
europapress,99,0.974,0.222,22,77,52.3,2026-03-16 06:04
elpais,430,0.993,0.205,88,342,52.0,2026-03-16 06:04
infolibre,76,0.993,0.184,14,62,50.8,2026-03-16 06:04
bbc_mundo,44,0.958,0.182,8,36,49.2,2026-03-16 06:04
