source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,52,0.962,0.577,30,22,73.1,2026-04-09 07:37
google_news_economia,383,0.96,0.52,199,184,69.6,2026-04-09 07:37
efe,25,0.977,0.48,12,13,67.9,2026-04-09 07:37
sur,389,0.983,0.473,184,205,67.7,2026-04-09 07:37
heraldo_aragon,731,0.988,0.461,337,394,67.2,2026-04-09 07:37
levante_emv,890,0.995,0.455,405,485,67.1,2026-04-09 07:37
newtral,36,0.983,0.444,16,20,66.0,2026-04-09 07:37
huffington_es,290,0.962,0.459,133,157,66.0,2026-04-09 07:37
google_news_politica,77,0.947,0.468,36,41,66.0,2026-04-09 07:37
google_news_internacional,973,0.967,0.454,442,531,65.9,2026-04-09 07:37
maldita,52,0.967,0.442,23,29,65.2,2026-04-09 07:37
okdiario,1017,0.992,0.418,425,592,64.8,2026-04-09 07:37
20minutos,1136,0.995,0.381,433,703,62.7,2026-04-09 07:37
eldiario,346,0.994,0.364,126,220,61.6,2026-04-09 07:37
elcorreo,753,0.995,0.341,257,496,60.3,2026-04-09 07:37
expansion,219,0.991,0.342,75,144,60.2,2026-04-09 07:37
elmundo_internacional,32,0.974,0.344,11,21,59.6,2026-04-09 07:37
elmundo,229,0.993,0.323,74,155,59.1,2026-04-09 07:37
lavanguardia,536,0.996,0.312,167,369,58.6,2026-04-09 07:37
france24_es,189,0.975,0.323,61,128,58.4,2026-04-09 07:37
el_confidencial_economia,22,0.967,0.318,7,15,57.8,2026-04-09 07:37
elpais,537,0.993,0.283,152,385,56.7,2026-04-09 07:37
elconfidencial,68,0.991,0.265,18,50,55.5,2026-04-09 07:37
elpais_espana,18,0.99,0.222,4,14,52.9,2026-04-09 07:37
elmundo_espana,49,0.986,0.224,11,38,52.9,2026-04-09 07:37
google_news_es,991,0.99,0.213,211,780,52.4,2026-04-09 07:37
elespanol,258,0.989,0.19,49,209,51.0,2026-04-09 07:37
infolibre,119,0.993,0.185,22,97,50.8,2026-04-09 07:37
bbc_mundo,60,0.957,0.2,12,48,50.3,2026-04-09 07:37
europapress,116,0.984,0.155,18,98,48.7,2026-04-09 07:37
elpais_internacional,23,0.972,0.087,2,21,44.1,2026-04-09 07:37
