source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,40,0.969,0.7,28,12,80.8,2026-03-14 05:03
levante_emv,1072,0.994,0.525,563,509,71.3,2026-03-14 05:03
heraldo_aragon,834,0.979,0.532,444,390,71.1,2026-03-14 05:03
okdiario,978,0.992,0.502,491,487,69.8,2026-03-14 05:03
elcorreo,910,0.996,0.485,441,469,68.9,2026-03-14 05:03
newtral,32,0.973,0.5,16,16,68.9,2026-03-14 05:03
eldiario,329,0.995,0.419,138,191,64.9,2026-03-14 05:03
20minutos,1079,0.995,0.413,446,633,64.6,2026-03-14 05:03
huffington_es,325,0.968,0.4,130,195,62.7,2026-03-14 05:03
expansion,234,0.991,0.385,90,144,62.7,2026-03-14 05:03
elmundo_espana,48,0.99,0.375,18,30,62.1,2026-03-14 05:03
google_news_politica,112,0.96,0.393,44,68,62.0,2026-03-14 05:03
france24_es,189,0.978,0.36,68,121,60.7,2026-03-14 05:03
lavanguardia,735,0.994,0.327,240,495,59.4,2026-03-14 05:03
elmundo_internacional,37,0.988,0.324,12,25,59.0,2026-03-14 05:03
elespanol,252,0.991,0.321,81,171,58.9,2026-03-14 05:03
google_news_es,890,0.99,0.315,280,610,58.5,2026-03-14 05:03
elmundo,203,0.994,0.305,62,141,58.1,2026-03-14 05:03
elconfidencial,60,0.989,0.3,18,42,57.6,2026-03-14 05:03
elpais,546,0.994,0.278,152,394,56.4,2026-03-14 05:03
bbc_mundo,42,0.96,0.262,11,31,54.1,2026-03-14 05:03
elpais_internacional,17,0.978,0.235,4,13,53.2,2026-03-14 05:03
infolibre,94,0.995,0.213,20,74,52.6,2026-03-14 05:03
europapress,129,0.986,0.163,21,108,49.2,2026-03-14 05:03
