source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,43,0.977,0.744,32,11,83.7,2026-04-17 01:07
newtral,44,0.981,0.659,29,15,78.8,2026-04-17 01:07
heraldo_aragon,814,0.989,0.544,443,371,72.2,2026-04-17 01:07
google_news_internacional,797,0.967,0.535,426,371,70.8,2026-04-17 01:07
huffington_es,295,0.962,0.522,154,141,69.8,2026-04-17 01:07
maldita,47,0.968,0.511,24,23,69.4,2026-04-17 01:07
levante_emv,1076,0.995,0.467,502,574,67.8,2026-04-17 01:07
sur,410,0.982,0.466,191,219,67.2,2026-04-17 01:07
okdiario,1038,0.992,0.451,468,570,66.7,2026-04-17 01:07
google_news_economia,425,0.961,0.456,194,231,65.8,2026-04-17 01:07
efe,28,0.988,0.429,12,16,65.3,2026-04-17 01:07
eldiario,335,0.995,0.409,137,198,64.3,2026-04-17 01:07
expansion,271,0.992,0.391,106,165,63.1,2026-04-17 01:07
elcorreo,789,0.996,0.366,289,500,61.8,2026-04-17 01:07
france24_es,168,0.971,0.381,64,104,61.7,2026-04-17 01:07
20minutos,1163,0.995,0.364,423,740,61.6,2026-04-17 01:07
lavanguardia,579,0.996,0.332,192,387,59.8,2026-04-17 01:07
google_news_politica,150,0.96,0.347,52,98,59.2,2026-04-17 01:07
efe_espana,9,0.815,0.444,4,5,59.2,2026-04-17 01:07
elmundo,230,0.994,0.3,69,161,57.8,2026-04-17 01:07
elmundo_espana,65,0.989,0.292,19,46,57.1,2026-04-17 01:07
elconfidencial,69,0.992,0.29,20,49,57.1,2026-04-17 01:07
elpais,600,0.995,0.287,172,428,57.0,2026-04-17 01:07
el_confidencial_economia,17,0.982,0.294,5,12,56.9,2026-04-17 01:07
bbc_mundo,43,0.963,0.302,13,30,56.6,2026-04-17 01:07
infolibre,80,0.994,0.275,22,58,56.3,2026-04-17 01:07
elespanol,251,0.99,0.275,69,182,56.1,2026-04-17 01:07
google_news_es,880,0.991,0.255,224,656,54.9,2026-04-17 01:07
elmundo_internacional,40,0.986,0.15,6,34,48.4,2026-04-17 01:07
elpais_espana,34,0.983,0.147,5,29,48.1,2026-04-17 01:07
europapress,124,0.987,0.121,15,109,46.7,2026-04-17 01:07
elpais_internacional,23,0.987,0.087,2,21,44.7,2026-04-17 01:07
