source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe,9,1.0,0.778,7,2,86.7,2026-03-17 04:34
el_confidencial_tech,25,0.969,0.76,19,6,84.4,2026-03-17 04:34
el_confidencial_economia,5,0.983,0.6,3,2,75.3,2026-03-17 04:34
heraldo_aragon,856,0.983,0.536,459,397,71.5,2026-03-17 04:34
google_news_internacional,572,0.967,0.509,291,281,69.2,2026-03-17 04:34
huffington_es,300,0.968,0.48,144,156,67.5,2026-03-17 04:34
levante_emv,877,0.99,0.462,405,472,67.3,2026-03-17 04:34
okdiario,797,0.989,0.443,353,444,66.1,2026-03-17 04:34
google_news_economia,179,0.963,0.436,78,101,64.7,2026-03-17 04:34
sur,348,0.985,0.414,144,204,64.2,2026-03-17 04:34
newtral,29,0.964,0.414,12,17,63.4,2026-03-17 04:34
20minutos,882,0.993,0.381,336,546,62.6,2026-03-17 04:34
elcorreo,645,0.995,0.367,237,408,61.8,2026-03-17 04:34
eldiario,261,0.993,0.368,96,165,61.8,2026-03-17 04:34
expansion,155,0.992,0.361,56,99,61.3,2026-03-17 04:34
elmundo_espana,35,0.987,0.343,12,23,60.1,2026-03-17 04:34
elespanol,192,0.99,0.333,64,128,59.6,2026-03-17 04:34
google_news_politica,71,0.95,0.338,24,47,58.3,2026-03-17 04:34
infolibre,84,0.993,0.298,25,59,57.6,2026-03-17 04:34
elmundo,197,0.993,0.294,58,139,57.4,2026-03-17 04:34
lavanguardia,823,0.993,0.281,231,592,56.6,2026-03-17 04:34
google_news_es,847,0.99,0.247,209,638,54.4,2026-03-17 04:34
elpais_internacional,32,0.982,0.25,8,24,54.3,2026-03-17 04:34
france24_es,137,0.973,0.248,34,103,53.8,2026-03-17 04:34
maldita,15,0.936,0.267,4,11,53.5,2026-03-17 04:34
elpais,416,0.993,0.216,90,326,52.7,2026-03-17 04:34
europapress,90,0.957,0.211,19,71,50.9,2026-03-17 04:34
elconfidencial,44,0.984,0.182,8,36,50.3,2026-03-17 04:34
elmundo_internacional,31,0.984,0.161,5,26,49.0,2026-03-17 04:34
bbc_mundo,43,0.96,0.163,7,36,48.2,2026-03-17 04:34
