source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
levante_emv,1030,0.995,0.537,553,477,72.0,2026-03-11 15:03
maldita,47,0.948,0.553,26,21,71.1,2026-03-11 15:03
heraldo_aragon,788,0.979,0.503,396,392,69.3,2026-03-11 15:03
okdiario,999,0.992,0.485,485,514,68.8,2026-03-11 15:03
elcorreo,831,0.995,0.449,373,458,66.7,2026-03-11 15:03
elmundo_espana,47,0.991,0.426,20,27,65.2,2026-03-11 15:03
20minutos,1157,0.995,0.408,472,685,64.3,2026-03-11 15:03
google_news_es,904,0.992,0.393,355,549,63.3,2026-03-11 15:03
france24_es,179,0.974,0.402,72,107,63.1,2026-03-11 15:03
huffington_es,301,0.972,0.385,116,185,62.0,2026-03-11 15:03
eldiario,360,0.994,0.369,133,227,61.9,2026-03-11 15:03
expansion,237,0.992,0.371,88,149,61.9,2026-03-11 15:03
newtral,27,0.977,0.37,10,17,61.3,2026-03-11 15:03
google_news_politica,97,0.952,0.381,37,60,60.9,2026-03-11 15:03
lavanguardia,754,0.993,0.35,264,490,60.7,2026-03-11 15:03
elmundo,218,0.993,0.349,76,142,60.7,2026-03-11 15:03
bbc_mundo,39,0.966,0.359,14,25,60.2,2026-03-11 15:03
elmundo_internacional,31,0.99,0.323,10,21,59.0,2026-03-11 15:03
elpais,592,0.994,0.309,183,409,58.3,2026-03-11 15:03
elpais_internacional,25,0.975,0.32,8,17,58.2,2026-03-11 15:03
elespanol,235,0.992,0.294,69,166,57.3,2026-03-11 15:03
infolibre,96,0.992,0.292,28,68,57.2,2026-03-11 15:03
elconfidencial,65,0.991,0.277,18,47,56.3,2026-03-11 15:03
europapress,128,0.988,0.109,14,114,46.1,2026-03-11 15:03
