source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_economia,16,0.976,0.688,11,5,80.3,2026-04-20 20:37
huffington_es,273,0.959,0.663,181,92,78.1,2026-04-20 20:37
heraldo_aragon,580,0.986,0.598,347,233,75.3,2026-04-20 20:37
el_confidencial_tech,31,0.986,0.548,17,14,72.3,2026-04-20 20:37
elmundo_espana,24,0.979,0.542,13,11,71.7,2026-04-20 20:37
google_news_economia,205,0.96,0.527,108,97,70.0,2026-04-20 20:37
newtral,14,0.98,0.5,7,7,69.2,2026-04-20 20:37
levante_emv,636,0.995,0.475,302,334,68.3,2026-04-20 20:37
sur,326,0.985,0.475,155,171,67.9,2026-04-20 20:37
google_news_internacional,638,0.975,0.478,305,333,67.7,2026-04-20 20:37
google_news_politica,147,0.955,0.483,71,76,67.2,2026-04-20 20:37
bbc_mundo,40,0.968,0.475,19,21,67.2,2026-04-20 20:37
okdiario,657,0.99,0.46,302,355,67.2,2026-04-20 20:37
infolibre,50,0.994,0.44,22,28,66.2,2026-04-20 20:37
20minutos,788,0.995,0.428,337,451,65.5,2026-04-20 20:37
elcorreo,559,0.995,0.411,230,329,64.5,2026-04-20 20:37
eldiario,234,0.995,0.41,96,138,64.4,2026-04-20 20:37
efe,24,0.975,0.417,10,14,64.0,2026-04-20 20:37
france24_es,117,0.981,0.41,48,69,63.8,2026-04-20 20:37
elconfidencial,52,0.987,0.404,21,31,63.7,2026-04-20 20:37
expansion,143,0.993,0.385,55,88,62.8,2026-04-20 20:37
maldita,10,0.957,0.4,4,6,62.3,2026-04-20 20:37
lavanguardia,544,0.996,0.366,199,345,61.8,2026-04-20 20:37
elespanol,150,0.991,0.36,54,96,61.2,2026-04-20 20:37
elpais,417,0.995,0.312,130,287,58.5,2026-04-20 20:37
elpais_espana,13,0.993,0.308,4,9,58.2,2026-04-20 20:37
google_news_es,721,0.991,0.295,213,508,57.3,2026-04-20 20:37
elmundo,182,0.995,0.28,51,131,56.6,2026-04-20 20:37
europapress,74,0.988,0.068,5,69,43.6,2026-04-20 20:37
elmundo_internacional,33,0.988,0.061,2,31,43.2,2026-04-20 20:37
elpais_internacional,21,0.985,0.0,0,21,39.4,2026-04-20 20:37
