source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,16,0.921,0.625,10,6,74.3,2026-03-09 23:32
newtral,17,0.988,0.529,9,8,71.3,2026-03-09 23:32
heraldo_aragon,734,0.982,0.53,389,345,71.1,2026-03-09 23:32
levante_emv,756,0.994,0.496,375,381,69.5,2026-03-09 23:32
okdiario,792,0.99,0.491,389,403,69.1,2026-03-09 23:32
google_news_es,729,0.992,0.472,344,385,68.0,2026-03-09 23:32
huffington_es,225,0.971,0.471,106,119,67.1,2026-03-09 23:32
eldiario,235,0.994,0.447,105,130,66.6,2026-03-09 23:32
20minutos,804,0.994,0.445,358,446,66.5,2026-03-09 23:32
elcorreo,613,0.995,0.434,266,347,65.8,2026-03-09 23:32
elmundo_espana,26,0.989,0.423,11,15,64.9,2026-03-09 23:32
france24_es,172,0.976,0.419,72,100,64.2,2026-03-09 23:32
elespanol,168,0.989,0.387,65,103,62.8,2026-03-09 23:32
elmundo,167,0.993,0.383,64,103,62.7,2026-03-09 23:32
expansion,122,0.992,0.377,46,76,62.3,2026-03-09 23:32
lavanguardia,662,0.993,0.373,247,415,62.1,2026-03-09 23:32
elpais,441,0.994,0.356,157,284,61.1,2026-03-09 23:32
bbc_mundo,30,0.97,0.367,11,19,60.8,2026-03-09 23:32
elconfidencial,56,0.982,0.357,20,36,60.7,2026-03-09 23:32
google_news_politica,57,0.954,0.333,19,38,58.1,2026-03-09 23:32
infolibre,74,0.992,0.297,22,52,57.5,2026-03-09 23:32
elmundo_internacional,25,0.985,0.24,6,19,53.8,2026-03-09 23:32
europapress,88,0.983,0.193,17,71,50.9,2026-03-09 23:32
elpais_internacional,32,0.976,0.156,5,27,48.4,2026-03-09 23:32
