source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,39,0.966,0.615,24,15,75.5,2026-03-19 21:05
el_confidencial_tech,48,0.984,0.583,28,20,74.3,2026-03-19 21:05
google_news_internacional,767,0.971,0.529,406,361,70.6,2026-03-19 21:05
levante_emv,1079,0.991,0.499,538,541,69.6,2026-03-19 21:05
heraldo_aragon,818,0.99,0.499,408,410,69.5,2026-03-19 21:05
efe,30,0.987,0.5,15,15,69.5,2026-03-19 21:05
sur,475,0.985,0.461,219,256,67.1,2026-03-19 21:05
newtral,35,0.98,0.457,16,19,66.6,2026-03-19 21:05
huffington_es,308,0.959,0.448,138,170,65.2,2026-03-19 21:05
okdiario,941,0.991,0.417,392,549,64.7,2026-03-19 21:05
20minutos,1262,0.995,0.399,504,758,63.7,2026-03-19 21:05
elcorreo,775,0.995,0.394,305,470,63.4,2026-03-19 21:05
google_news_economia,299,0.959,0.411,123,176,63.0,2026-03-19 21:05
expansion,265,0.992,0.385,102,163,62.8,2026-03-19 21:05
eldiario,333,0.994,0.357,119,214,61.2,2026-03-19 21:05
lavanguardia,776,0.993,0.339,263,513,60.1,2026-03-19 21:05
el_confidencial_economia,15,0.99,0.333,5,10,59.6,2026-03-19 21:05
elmundo_espana,43,0.989,0.326,14,29,59.1,2026-03-19 21:05
france24_es,166,0.976,0.331,55,111,58.9,2026-03-19 21:05
elpais,607,0.994,0.298,181,426,57.6,2026-03-19 21:05
elmundo,231,0.993,0.286,66,165,56.9,2026-03-19 21:05
infolibre,104,0.993,0.279,29,75,56.5,2026-03-19 21:05
bbc_mundo,49,0.951,0.306,15,34,56.4,2026-03-19 21:05
elespanol,259,0.992,0.274,71,188,56.1,2026-03-19 21:05
elpais_internacional,24,0.983,0.25,6,18,54.3,2026-03-19 21:05
google_news_es,809,0.991,0.231,187,622,53.5,2026-03-19 21:05
elconfidencial,59,0.99,0.203,12,47,51.8,2026-03-19 21:05
google_news_politica,123,0.951,0.22,27,96,51.2,2026-03-19 21:05
europapress,118,0.988,0.136,16,102,47.7,2026-03-19 21:05
elmundo_internacional,35,0.985,0.086,3,32,44.6,2026-03-19 21:05
