source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe,5,1.0,1.0,5,0,100.0,2026-03-23 12:34
newtral,9,0.98,0.889,8,1,92.5,2026-03-23 12:34
el_confidencial_tech,11,0.987,0.818,9,2,88.6,2026-03-23 12:34
elpais_internacional,4,0.99,0.75,3,1,84.6,2026-03-23 12:34
heraldo_aragon,201,0.991,0.726,146,55,83.2,2026-03-23 12:34
sur,143,0.981,0.72,103,40,82.4,2026-03-23 12:34
maldita,13,0.903,0.769,10,3,82.3,2026-03-23 12:34
huffington_es,113,0.956,0.735,83,30,82.3,2026-03-23 12:34
google_news_internacional,171,0.967,0.702,120,51,80.8,2026-03-23 12:34
levante_emv,175,0.994,0.663,116,59,79.5,2026-03-23 12:34
el_confidencial_economia,3,0.966,0.667,2,1,78.7,2026-03-23 12:34
expansion,69,0.993,0.638,44,25,78.0,2026-03-23 12:34
20minutos,272,0.995,0.588,160,112,75.1,2026-03-23 12:34
elcorreo,236,0.996,0.585,138,98,74.9,2026-03-23 12:34
infolibre,29,0.991,0.586,17,12,74.8,2026-03-23 12:34
eldiario,84,0.994,0.583,49,35,74.7,2026-03-23 12:34
okdiario,159,0.991,0.579,92,67,74.4,2026-03-23 12:34
france24_es,54,0.979,0.574,31,23,73.6,2026-03-23 12:34
lavanguardia,204,0.994,0.549,112,92,72.7,2026-03-23 12:34
elpais,155,0.995,0.548,85,70,72.7,2026-03-23 12:34
google_news_es,171,0.99,0.48,82,89,68.4,2026-03-23 12:34
elconfidencial,13,0.996,0.462,6,7,67.6,2026-03-23 12:34
google_news_politica,34,0.929,0.5,17,17,67.2,2026-03-23 12:34
bbc_mundo,14,0.972,0.429,6,8,64.6,2026-03-23 12:34
google_news_economia,96,0.935,0.448,43,53,64.3,2026-03-23 12:34
elmundo,54,0.993,0.407,22,32,64.1,2026-03-23 12:34
elespanol,48,0.993,0.292,14,34,57.2,2026-03-23 12:34
europapress,23,0.989,0.261,6,17,55.2,2026-03-23 12:34
elmundo_espana,14,0.982,0.143,2,12,47.9,2026-03-23 12:34
elmundo_internacional,15,0.995,0.133,2,13,47.8,2026-03-23 12:34
