source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
newtral,21,0.97,0.81,17,4,87.4,2026-03-22 01:34
maldita,29,0.958,0.793,23,6,85.9,2026-03-22 01:34
el_confidencial_tech,36,0.986,0.611,22,14,76.1,2026-03-22 01:34
huffington_es,255,0.959,0.573,146,109,72.7,2026-03-22 01:34
google_news_internacional,594,0.97,0.564,335,259,72.6,2026-03-22 01:34
heraldo_aragon,618,0.99,0.545,337,281,72.3,2026-03-22 01:34
levante_emv,695,0.992,0.527,366,329,71.3,2026-03-22 01:34
sur,361,0.983,0.526,190,171,70.9,2026-03-22 01:34
okdiario,660,0.99,0.476,314,346,68.2,2026-03-22 01:34
elpais_internacional,17,0.99,0.471,8,9,67.9,2026-03-22 01:34
20minutos,914,0.995,0.455,416,498,67.1,2026-03-22 01:34
elcorreo,563,0.996,0.437,246,317,66.1,2026-03-22 01:34
el_confidencial_economia,9,0.985,0.444,4,5,66.0,2026-03-22 01:34
france24_es,123,0.978,0.447,55,68,65.9,2026-03-22 01:34
expansion,201,0.991,0.438,88,113,65.9,2026-03-22 01:34
google_news_economia,211,0.952,0.422,89,122,63.4,2026-03-22 01:34
eldiario,262,0.995,0.378,99,163,62.5,2026-03-22 01:34
lavanguardia,621,0.994,0.375,233,388,62.3,2026-03-22 01:34
infolibre,77,0.993,0.364,28,49,61.6,2026-03-22 01:34
efe,19,0.984,0.368,7,12,61.4,2026-03-22 01:34
google_news_politica,98,0.944,0.388,38,60,61.0,2026-03-22 01:34
elpais,470,0.995,0.343,161,309,60.4,2026-03-22 01:34
elconfidencial,40,0.991,0.325,13,27,59.1,2026-03-22 01:34
elespanol,186,0.992,0.301,56,130,57.7,2026-03-22 01:34
elmundo,169,0.992,0.296,50,119,57.4,2026-03-22 01:34
bbc_mundo,29,0.966,0.31,9,20,57.2,2026-03-22 01:34
google_news_es,598,0.991,0.269,161,437,55.8,2026-03-22 01:34
europapress,88,0.986,0.148,13,75,48.3,2026-03-22 01:34
elmundo_espana,36,0.988,0.139,5,31,47.9,2026-03-22 01:34
elmundo_internacional,27,0.988,0.037,1,26,41.7,2026-03-22 01:34
