source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,25,0.977,0.72,18,7,82.3,2026-04-20 01:36
el_confidencial_economia,10,0.976,0.7,7,3,81.0,2026-04-20 01:36
huffington_es,275,0.96,0.669,184,91,78.5,2026-04-20 01:36
heraldo_aragon,470,0.985,0.611,287,183,76.1,2026-04-20 01:36
maldita,13,0.97,0.615,8,5,75.7,2026-04-20 01:36
newtral,15,0.991,0.6,9,6,75.6,2026-04-20 01:36
infolibre,40,0.996,0.575,23,17,74.3,2026-04-20 01:36
google_news_economia,186,0.956,0.581,108,78,73.1,2026-04-20 01:36
levante_emv,449,0.995,0.508,228,221,70.3,2026-04-20 01:36
20minutos,583,0.994,0.508,296,287,70.2,2026-04-20 01:36
okdiario,544,0.988,0.502,273,271,69.6,2026-04-20 01:36
eldiario,191,0.995,0.497,95,96,69.6,2026-04-20 01:36
google_news_internacional,530,0.976,0.496,263,267,68.8,2026-04-20 01:36
elcorreo,461,0.996,0.445,205,256,66.5,2026-04-20 01:36
sur,284,0.985,0.444,126,158,66.0,2026-04-20 01:36
elmundo_espana,41,0.984,0.439,18,23,65.7,2026-04-20 01:36
elespanol,112,0.99,0.429,48,64,65.3,2026-04-20 01:36
france24_es,100,0.981,0.43,43,57,65.0,2026-04-20 01:36
efe,17,0.984,0.412,7,10,64.1,2026-04-20 01:36
bbc_mundo,34,0.973,0.412,14,20,63.6,2026-04-20 01:36
google_news_politica,126,0.963,0.413,52,74,63.3,2026-04-20 01:36
elpais,364,0.995,0.39,142,222,63.2,2026-04-20 01:36
lavanguardia,385,0.996,0.384,148,237,62.9,2026-04-20 01:36
expansion,123,0.994,0.382,47,76,62.7,2026-04-20 01:36
elconfidencial,56,0.989,0.357,20,36,61.0,2026-04-20 01:36
elmundo,140,0.995,0.329,46,94,59.5,2026-04-20 01:36
google_news_es,564,0.991,0.316,178,386,58.6,2026-04-20 01:36
elpais_espana,18,0.989,0.278,5,13,56.2,2026-04-20 01:36
elpais_internacional,24,0.989,0.125,3,21,47.1,2026-04-20 01:36
elmundo_internacional,44,0.989,0.091,4,40,45.0,2026-04-20 01:36
europapress,56,0.987,0.089,5,51,44.8,2026-04-20 01:36
