source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,33,0.981,0.727,24,9,82.9,2026-04-13 10:37
maldita,10,0.949,0.7,7,3,80.0,2026-04-13 10:37
efe,13,0.997,0.615,8,5,76.8,2026-04-13 10:37
huffington_es,288,0.956,0.601,173,115,74.3,2026-04-13 10:37
heraldo_aragon,585,0.99,0.532,311,274,71.5,2026-04-13 10:37
google_news_internacional,676,0.974,0.536,362,314,71.1,2026-04-13 10:37
newtral,13,0.965,0.538,7,6,70.9,2026-04-13 10:37
elmundo_espana,36,0.988,0.5,18,18,69.5,2026-04-13 10:37
okdiario,813,0.99,0.481,391,422,68.5,2026-04-13 10:37
google_news_economia,130,0.964,0.485,63,67,67.7,2026-04-13 10:37
sur,304,0.986,0.451,137,167,66.5,2026-04-13 10:37
levante_emv,584,0.995,0.44,257,327,66.2,2026-04-13 10:37
20minutos,654,0.994,0.434,284,370,65.8,2026-04-13 10:37
expansion,118,0.99,0.407,48,70,64.0,2026-04-13 10:37
eldiario,271,0.994,0.402,109,162,63.9,2026-04-13 10:37
elespanol,182,0.992,0.385,70,112,62.8,2026-04-13 10:37
elcorreo,602,0.995,0.382,230,372,62.7,2026-04-13 10:37
lavanguardia,409,0.996,0.372,152,257,62.2,2026-04-13 10:37
infolibre,70,0.994,0.343,24,46,60.3,2026-04-13 10:37
france24_es,162,0.976,0.333,54,108,59.0,2026-04-13 10:37
google_news_politica,87,0.951,0.345,30,57,58.7,2026-04-13 10:37
elmundo,171,0.992,0.304,52,119,57.9,2026-04-13 10:37
elconfidencial,53,0.988,0.302,16,37,57.6,2026-04-13 10:37
el_confidencial_economia,6,0.927,0.333,2,4,57.1,2026-04-13 10:37
elpais,407,0.994,0.278,113,294,56.4,2026-04-13 10:37
google_news_es,757,0.991,0.255,193,564,54.9,2026-04-13 10:37
elmundo_internacional,25,0.982,0.24,6,19,53.7,2026-04-13 10:37
elpais_espana,19,0.994,0.158,3,16,49.2,2026-04-13 10:37
elpais_internacional,31,0.987,0.161,5,26,49.1,2026-04-13 10:37
bbc_mundo,47,0.967,0.149,7,40,47.6,2026-04-13 10:37
europapress,82,0.987,0.11,9,73,46.1,2026-04-13 10:37
