source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,38,0.962,0.658,25,13,78.0,2026-03-19 16:05
google_news_internacional,732,0.97,0.566,414,318,72.8,2026-03-19 16:05
efe,28,0.986,0.536,15,13,71.6,2026-03-19 16:05
heraldo_aragon,812,0.99,0.521,423,389,70.9,2026-03-19 16:05
levante_emv,1070,0.991,0.49,524,546,69.0,2026-03-19 16:05
sur,463,0.984,0.486,225,238,68.5,2026-03-19 16:05
el_confidencial_tech,46,0.984,0.478,22,24,68.0,2026-03-19 16:05
20minutos,1238,0.995,0.416,515,723,64.8,2026-03-19 16:05
okdiario,925,0.991,0.415,384,541,64.5,2026-03-19 16:05
elcorreo,772,0.995,0.405,313,459,64.1,2026-03-19 16:05
google_news_economia,292,0.959,0.421,123,169,63.6,2026-03-19 16:05
huffington_es,318,0.959,0.418,133,185,63.4,2026-03-19 16:05
expansion,267,0.991,0.386,103,164,62.8,2026-03-19 16:05
newtral,37,0.98,0.378,14,23,61.9,2026-03-19 16:05
eldiario,360,0.994,0.356,128,232,61.1,2026-03-19 16:05
lavanguardia,761,0.994,0.338,257,504,60.0,2026-03-19 16:05
infolibre,110,0.993,0.327,36,74,59.3,2026-03-19 16:05
france24_es,166,0.978,0.325,54,112,58.6,2026-03-19 16:05
bbc_mundo,50,0.956,0.34,17,33,58.6,2026-03-19 16:05
el_confidencial_economia,13,0.991,0.308,4,9,58.1,2026-03-19 16:05
elespanol,250,0.992,0.3,75,175,57.7,2026-03-19 16:05
elpais,596,0.994,0.292,174,422,57.3,2026-03-19 16:05
elmundo_espana,43,0.989,0.279,12,31,56.3,2026-03-19 16:05
google_news_politica,122,0.951,0.303,37,85,56.2,2026-03-19 16:05
elmundo,227,0.993,0.269,61,166,55.9,2026-03-19 16:05
google_news_es,812,0.991,0.232,188,624,53.6,2026-03-19 16:05
elconfidencial,61,0.99,0.213,13,48,52.4,2026-03-19 16:05
elpais_internacional,22,0.986,0.182,4,18,50.4,2026-03-19 16:05
europapress,118,0.988,0.144,17,101,48.2,2026-03-19 16:05
elmundo_internacional,32,0.984,0.094,3,29,45.0,2026-03-19 16:05
