source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,39,0.975,0.615,24,15,75.9,2026-04-15 14:07
efe,27,0.987,0.556,15,12,72.8,2026-04-15 14:07
heraldo_aragon,735,0.99,0.527,387,348,71.2,2026-04-15 14:07
huffington_es,297,0.96,0.539,160,137,70.7,2026-04-15 14:07
google_news_internacional,846,0.97,0.528,447,399,70.5,2026-04-15 14:07
sur,384,0.983,0.466,179,205,67.3,2026-04-15 14:07
levante_emv,929,0.995,0.453,421,508,67.0,2026-04-15 14:07
okdiario,1010,0.991,0.45,454,556,66.6,2026-04-15 14:07
newtral,33,0.981,0.455,15,18,66.5,2026-04-15 14:07
google_news_economia,320,0.956,0.459,147,173,65.8,2026-04-15 14:07
expansion,250,0.992,0.428,107,143,65.4,2026-04-15 14:07
efe_espana,6,0.629,0.667,4,2,65.2,2026-04-15 14:07
maldita,42,0.959,0.429,18,24,64.1,2026-04-15 14:07
elcorreo,758,0.996,0.385,292,466,62.9,2026-04-15 14:07
20minutos,1125,0.995,0.384,432,693,62.8,2026-04-15 14:07
eldiario,355,0.995,0.358,127,228,61.3,2026-04-15 14:07
elmundo,233,0.994,0.348,81,152,60.6,2026-04-15 14:07
google_news_politica,139,0.959,0.367,51,88,60.4,2026-04-15 14:07
elmundo_espana,67,0.988,0.343,23,44,60.1,2026-04-15 14:07
elespanol,236,0.992,0.335,79,157,59.8,2026-04-15 14:07
france24_es,160,0.972,0.338,54,106,59.2,2026-04-15 14:07
lavanguardia,521,0.996,0.313,163,358,58.6,2026-04-15 14:07
elpais,534,0.995,0.288,154,380,57.1,2026-04-15 14:07
el_confidencial_economia,14,0.939,0.286,4,10,54.7,2026-04-15 14:07
google_news_es,859,0.991,0.249,214,645,54.6,2026-04-15 14:07
infolibre,74,0.993,0.243,18,56,54.3,2026-04-15 14:07
bbc_mundo,46,0.962,0.239,11,35,52.8,2026-04-15 14:07
elconfidencial,69,0.991,0.217,15,54,52.7,2026-04-15 14:07
elpais_espana,29,0.984,0.207,6,23,51.8,2026-04-15 14:07
elmundo_internacional,35,0.975,0.143,5,30,47.6,2026-04-15 14:07
elpais_internacional,23,0.986,0.087,2,21,44.7,2026-04-15 14:07
europapress,109,0.99,0.083,9,100,44.6,2026-04-15 14:07
