source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,40,0.969,0.7,28,12,80.8,2026-03-14 06:33
levante_emv,1091,0.994,0.525,573,518,71.3,2026-03-14 06:33
heraldo_aragon,914,0.979,0.514,470,444,70.0,2026-03-14 06:33
okdiario,977,0.992,0.486,475,502,68.8,2026-03-14 06:33
elcorreo,906,0.996,0.465,421,485,67.7,2026-03-14 06:33
eldiario,366,0.994,0.423,155,211,65.1,2026-03-14 06:33
20minutos,1025,0.995,0.394,404,621,63.4,2026-03-14 06:33
elmundo_espana,48,0.99,0.396,19,29,63.4,2026-03-14 06:33
newtral,32,0.973,0.406,13,19,63.3,2026-03-14 06:33
expansion,234,0.992,0.38,89,145,62.5,2026-03-14 06:33
huffington_es,315,0.969,0.39,123,192,62.2,2026-03-14 06:33
google_news_politica,110,0.96,0.373,41,69,60.8,2026-03-14 06:33
france24_es,183,0.979,0.35,64,119,60.2,2026-03-14 06:33
lavanguardia,726,0.994,0.32,232,494,59.0,2026-03-14 06:33
elespanol,250,0.991,0.312,78,172,58.4,2026-03-14 06:33
google_news_es,896,0.99,0.307,275,621,58.0,2026-03-14 06:33
elmundo,204,0.994,0.299,61,143,57.7,2026-03-14 06:33
elconfidencial,67,0.991,0.299,20,47,57.6,2026-03-14 06:33
elpais,608,0.994,0.291,177,431,57.2,2026-03-14 06:33
elmundo_internacional,36,0.99,0.278,10,26,56.3,2026-03-14 06:33
elpais_internacional,24,0.976,0.25,6,18,54.0,2026-03-14 06:33
infolibre,108,0.995,0.222,24,84,53.1,2026-03-14 06:33
bbc_mundo,42,0.96,0.238,10,32,52.7,2026-03-14 06:33
europapress,127,0.985,0.165,21,106,49.3,2026-03-14 06:33
